timestamp	county	covid_hospitalizations
1606744801.69179	ALACHUA	118
1606744801.69179	All	4060
1606744801.69179	BAKER	0
1606744801.69179	BAY	36
1606744801.69179	BRADFORD	0
1606744801.69179	BREVARD	83
1606744801.69179	BROWARD	408
1606744801.69179	CALHOUN	1
1606744801.69179	CHARLOTTE	60
1606744801.69179	CITRUS	63
1606744801.69179	CLAY	47
1606744801.69179	COLLIER	87
1606744801.69179	COLUMBIA	23
1606744801.69179	DESOTO	6
1606744801.69179	DUVAL	198
1606744801.69179	ESCAMBIA	86
1606744801.69179	FLAGLER	12
1606744801.69179	FRANKLIN	0
1606744801.69179	GADSDEN	0
1606744801.69179	GULF	1
1606744801.69179	HARDEE	0
1606744801.69179	HENDRY	1
1606744801.69179	HERNANDO	64
1606744801.69179	HIGHLANDS	51
1606744801.69179	HILLSBOROUGH	267
1606744801.69179	HOLMES	3
1606744801.69179	INDIAN RIVER	20
1606744801.69179	JACKSON	25
1606744801.69179	LAKE	72
1606744801.69179	LEE	114
1606744801.69179	LEON	36
1606744801.69179	MADISON	-1
1606744801.69179	MANATEE	43
1606744801.69179	MARION	55
1606744801.69179	MARTIN	22
1606744801.69179	MIAMI-DADE	621
1606744801.69179	MONROE	9
1606744801.69179	NASSAU	2
1606744801.69179	OKALOOSA	48
1606744801.69179	OKEECHOBEE	10
1606744801.69179	ORANGE	183
1606744801.69179	OSCEOLA	96
1606744801.69179	PALM BEACH	279
1606744801.69179	PASCO	120
1606744801.69179	PINELLAS	195
1606744801.69179	POLK	130
1606744801.69179	PUTNAM	8
1606744801.69179	SANTA ROSA	14
1606744801.69179	SARASOTA	92
1606744801.69179	SEMINOLE	58
1606744801.69179	ST. JOHNS	18
1606744801.69179	ST. LUCIE	61
1606744801.69179	SUMTER	20
1606744801.69179	SUWANNEE	0
1606744801.69179	TAYLOR	2
1606744801.69179	UNION	1
1606744801.69179	VOLUSIA	79
1606744801.69179	WALTON	4
1606744801.69179	WASHINGTON	9
