timestamp	county	covid_hospitalizations
1604836802.73624	ALACHUA	64
1604836802.73624	All	2672
1604836802.73624	BAKER	0
1604836802.73624	BAY	18
1604836802.73624	BRADFORD	0
1604836802.73624	BREVARD	72
1604836802.73624	BROWARD	271
1604836802.73624	CALHOUN	0
1604836802.73624	CHARLOTTE	38
1604836802.73624	CITRUS	27
1604836802.73624	CLAY	30
1604836802.73624	COLLIER	47
1604836802.73624	COLUMBIA	10
1604836802.73624	DESOTO	3
1604836802.73624	DUVAL	170
1604836802.73624	ESCAMBIA	52
1604836802.73624	FLAGLER	7
1604836802.73624	FRANKLIN	0
1604836802.73624	GADSDEN	0
1604836802.73624	GULF	2
1604836802.73624	HARDEE	0
1604836802.73624	HENDRY	1
1604836802.73624	HERNANDO	34
1604836802.73624	HIGHLANDS	33
1604836802.73624	HILLSBOROUGH	193
1604836802.73624	HOLMES	1
1604836802.73624	INDIAN RIVER	19
1604836802.73624	JACKSON	19
1604836802.73624	LAKE	37
1604836802.73624	LEE	60
1604836802.73624	LEON	40
1604836802.73624	MADISON	0
1604836802.73624	MANATEE	30
1604836802.73624	MARION	35
1604836802.73624	MARTIN	7
1604836802.73624	MIAMI-DADE	349
1604836802.73624	MONROE	5
1604836802.73624	NASSAU	2
1604836802.73624	OKALOOSA	42
1604836802.73624	OKEECHOBEE	1
1604836802.73624	ORANGE	134
1604836802.73624	OSCEOLA	70
1604836802.73624	PALM BEACH	162
1604836802.73624	PASCO	83
1604836802.73624	PINELLAS	143
1604836802.73624	POLK	82
1604836802.73624	PUTNAM	9
1604836802.73624	SANTA ROSA	7
1604836802.73624	SARASOTA	66
1604836802.73624	SEMINOLE	52
1604836802.73624	ST. JOHNS	5
1604836802.73624	ST. LUCIE	45
1604836802.73624	SUMTER	15
1604836802.73624	SUWANNEE	0
1604836802.73624	TAYLOR	0
1604836802.73624	UNION	4
1604836802.73624	VOLUSIA	61
1604836802.73624	WALTON	11
1604836802.73624	WASHINGTON	4
