timestamp	county	covid_hospitalizations
1599868803	ALACHUA	91
1599868803	All	2815
1599868803	BAKER	34
1599868803	BAY	24
1599868803	BRADFORD	0
1599868803	BREVARD	68
1599868803	BROWARD	312
1599868803	CALHOUN	0
1599868803	CHARLOTTE	22
1599868803	CITRUS	26
1599868803	CLAY	36
1599868803	COLLIER	38
1599868803	COLUMBIA	13
1599868803	DESOTO	1
1599868803	DUVAL	155
1599868803	ESCAMBIA	69
1599868803	FLAGLER	11
1599868803	FRANKLIN	0
1599868803	GADSDEN	87
1599868803	GULF	1
1599868803	HARDEE	0
1599868803	HENDRY	3
1599868803	HERNANDO	18
1599868803	HIGHLANDS	29
1599868803	HILLSBOROUGH	157
1599868803	HOLMES	0
1599868803	INDIAN RIVER	7
1599868803	JACKSON	11
1599868803	LAKE	42
1599868803	LEE	74
1599868803	LEON	57
1599868803	MADISON	0
1599868803	MANATEE	19
1599868803	MARION	49
1599868803	MARTIN	14
1599868803	MIAMI-DADE	472
1599868803	MONROE	3
1599868803	NASSAU	4
1599868803	OKALOOSA	24
1599868803	OKEECHOBEE	12
1599868803	ORANGE	125
1599868803	OSCEOLA	54
1599868803	PALM BEACH	153
1599868803	PASCO	21
1599868803	PINELLAS	119
1599868803	POLK	115
1599868803	PUTNAM	3
1599868803	SANTA ROSA	5
1599868803	SARASOTA	43
1599868803	SEMINOLE	36
1599868803	ST. JOHNS	14
1599868803	ST. LUCIE	56
1599868803	SUMTER	12
1599868803	SUWANNEE	0
1599868803	TAYLOR	0
1599868803	UNION	14
1599868803	VOLUSIA	56
1599868803	WALTON	5
1599868803	WASHINGTON	1
