timestamp	county	covid_hospitalizations
1599267603	ALACHUA	88
1599267603	All	3360
1599267603	BAKER	30
1599267603	BAY	21
1599267603	BRADFORD	0
1599267603	BREVARD	71
1599267603	BROWARD	389
1599267603	CALHOUN	0
1599267603	CHARLOTTE	30
1599267603	CITRUS	21
1599267603	CLAY	39
1599267603	COLLIER	42
1599267603	COLUMBIA	13
1599267603	DESOTO	4
1599267603	DUVAL	214
1599267603	ESCAMBIA	87
1599267603	FLAGLER	8
1599267603	FRANKLIN	0
1599267603	GADSDEN	115
1599267603	GULF	0
1599267603	HARDEE	0
1599267603	HENDRY	0
1599267603	HERNANDO	26
1599267603	HIGHLANDS	16
1599267603	HILLSBOROUGH	163
1599267603	HOLMES	0
1599267603	INDIAN RIVER	9
1599267603	JACKSON	8
1599267603	LAKE	78
1599267603	LEE	102
1599267603	LEON	72
1599267603	MADISON	0
1599267603	MANATEE	23
1599267603	MARION	70
1599267603	MARTIN	16
1599267603	MIAMI-DADE	608
1599267603	MONROE	2
1599267603	NASSAU	7
1599267603	OKALOOSA	24
1599267603	OKEECHOBEE	10
1599267603	ORANGE	144
1599267603	OSCEOLA	60
1599267603	PALM BEACH	193
1599267603	PASCO	45
1599267603	PINELLAS	134
1599267603	POLK	123
1599267603	PUTNAM	4
1599267603	SANTA ROSA	11
1599267603	SARASOTA	41
1599267603	SEMINOLE	47
1599267603	ST. JOHNS	9
1599267603	ST. LUCIE	54
1599267603	SUMTER	14
1599267603	SUWANNEE	0
1599267603	TAYLOR	0
1599267603	UNION	10
1599267603	VOLUSIA	56
1599267603	WALTON	4
1599267603	WASHINGTON	5
