timestamp	county	covid_hospitalizations
1612450802.60291	ALACHUA	120
1612450802.60291	All	5823
1612450802.60291	BAKER	18
1612450802.60291	BAY	79
1612450802.60291	BRADFORD	0
1612450802.60291	BREVARD	126
1612450802.60291	BROWARD	643
1612450802.60291	CALHOUN	0
1612450802.60291	CHARLOTTE	66
1612450802.60291	CITRUS	57
1612450802.60291	CLAY	56
1612450802.60291	COLLIER	73
1612450802.60291	COLUMBIA	20
1612450802.60291	DESOTO	4
1612450802.60291	DUVAL	348
1612450802.60291	ESCAMBIA	142
1612450802.60291	FLAGLER	15
1612450802.60291	FRANKLIN	0
1612450802.60291	GADSDEN	0
1612450802.60291	GULF	4
1612450802.60291	HARDEE	0
1612450802.60291	HENDRY	2
1612450802.60291	HERNANDO	69
1612450802.60291	HIGHLANDS	40
1612450802.60291	HILLSBOROUGH	333
1612450802.60291	HOLMES	4
1612450802.60291	INDIAN RIVER	27
1612450802.60291	JACKSON	12
1612450802.60291	LAKE	129
1612450802.60291	LEE	114
1612450802.60291	LEON	110
1612450802.60291	MADISON	0
1612450802.60291	MANATEE	62
1612450802.60291	MARION	114
1612450802.60291	MARTIN	39
1612450802.60291	MIAMI-DADE	879
1612450802.60291	MONROE	5
1612450802.60291	NASSAU	6
1612450802.60291	OKALOOSA	56
1612450802.60291	OKEECHOBEE	14
1612450802.60291	ORANGE	287
1612450802.60291	OSCEOLA	140
1612450802.60291	PALM BEACH	410
1612450802.60291	PASCO	135
1612450802.60291	PINELLAS	292
1612450802.60291	POLK	212
1612450802.60291	PUTNAM	22
1612450802.60291	SANTA ROSA	18
1612450802.60291	SARASOTA	94
1612450802.60291	SEMINOLE	98
1612450802.60291	ST. JOHNS	18
1612450802.60291	ST. LUCIE	116
1612450802.60291	SUMTER	45
1612450802.60291	SUWANNEE	0
1612450802.60291	TAYLOR	0
1612450802.60291	UNION	0
1612450802.60291	VOLUSIA	135
1612450802.60291	WALTON	11
1612450802.60291	WASHINGTON	4
