timestamp	county	covid_hospitalizations
1601982001	ALACHUA	52
1601982001	All	2118
1601982001	BAKER	3
1601982001	BAY	24
1601982001	BRADFORD	0
1601982001	BREVARD	77
1601982001	BROWARD	206
1601982001	CALHOUN	0
1601982001	CHARLOTTE	26
1601982001	CITRUS	11
1601982001	CLAY	30
1601982001	COLLIER	25
1601982001	COLUMBIA	12
1601982001	DESOTO	0
1601982001	DUVAL	130
1601982001	ESCAMBIA	45
1601982001	FLAGLER	10
1601982001	FRANKLIN	0
1601982001	GADSDEN	16
1601982001	GULF	0
1601982001	HARDEE	0
1601982001	HENDRY	2
1601982001	HERNANDO	16
1601982001	HIGHLANDS	24
1601982001	HILLSBOROUGH	161
1601982001	HOLMES	1
1601982001	INDIAN RIVER	12
1601982001	JACKSON	7
1601982001	LAKE	41
1601982001	LEE	16
1601982001	LEON	43
1601982001	MADISON	0
1601982001	MANATEE	30
1601982001	MARION	29
1601982001	MARTIN	16
1601982001	MIAMI-DADE	267
1601982001	MONROE	2
1601982001	NASSAU	1
1601982001	OKALOOSA	17
1601982001	OKEECHOBEE	10
1601982001	ORANGE	131
1601982001	OSCEOLA	72
1601982001	PALM BEACH	96
1601982001	PASCO	49
1601982001	PINELLAS	109
1601982001	POLK	80
1601982001	PUTNAM	6
1601982001	SANTA ROSA	5
1601982001	SARASOTA	26
1601982001	SEMINOLE	26
1601982001	ST. JOHNS	14
1601982001	ST. LUCIE	52
1601982001	SUMTER	13
1601982001	SUWANNEE	0
1601982001	TAYLOR	0
1601982001	UNION	15
1601982001	VOLUSIA	58
1601982001	WALTON	3
1601982001	WASHINGTON	1
