timestamp	county	covid_hospitalizations
1608508802.9775	ALACHUA	127
1608508802.9775	All	5235
1608508802.9775	BAKER	3
1608508802.9775	BAY	64
1608508802.9775	BRADFORD	0
1608508802.9775	BREVARD	83
1608508802.9775	BROWARD	499
1608508802.9775	CALHOUN	0
1608508802.9775	CHARLOTTE	89
1608508802.9775	CITRUS	40
1608508802.9775	CLAY	66
1608508802.9775	COLLIER	76
1608508802.9775	COLUMBIA	17
1608508802.9775	DESOTO	4
1608508802.9775	DUVAL	283
1608508802.9775	ESCAMBIA	124
1608508802.9775	FLAGLER	11
1608508802.9775	FRANKLIN	0
1608508802.9775	GADSDEN	0
1608508802.9775	GULF	1
1608508802.9775	HARDEE	0
1608508802.9775	HENDRY	4
1608508802.9775	HERNANDO	68
1608508802.9775	HIGHLANDS	57
1608508802.9775	HILLSBOROUGH	326
1608508802.9775	HOLMES	5
1608508802.9775	INDIAN RIVER	16
1608508802.9775	JACKSON	11
1608508802.9775	LAKE	92
1608508802.9775	LEE	109
1608508802.9775	LEON	69
1608508802.9775	MADISON	0
1608508802.9775	MANATEE	61
1608508802.9775	MARION	92
1608508802.9775	MARTIN	28
1608508802.9775	MIAMI-DADE	957
1608508802.9775	MONROE	6
1608508802.9775	NASSAU	9
1608508802.9775	OKALOOSA	45
1608508802.9775	OKEECHOBEE	7
1608508802.9775	ORANGE	290
1608508802.9775	OSCEOLA	121
1608508802.9775	PALM BEACH	291
1608508802.9775	PASCO	152
1608508802.9775	PINELLAS	240
1608508802.9775	POLK	174
1608508802.9775	PUTNAM	17
1608508802.9775	SANTA ROSA	19
1608508802.9775	SARASOTA	116
1608508802.9775	SEMINOLE	78
1608508802.9775	ST. JOHNS	26
1608508802.9775	ST. LUCIE	100
1608508802.9775	SUMTER	43
1608508802.9775	SUWANNEE	0
1608508802.9775	TAYLOR	0
1608508802.9775	UNION	0
1608508802.9775	VOLUSIA	101
1608508802.9775	WALTON	13
1608508802.9775	WASHINGTON	5
