timestamp	county	covid_hospitalizations
1602104402	ALACHUA	47
1602104402	All	2121
1602104402	BAKER	4
1602104402	BAY	19
1602104402	BRADFORD	0
1602104402	BREVARD	76
1602104402	BROWARD	216
1602104402	CALHOUN	0
1602104402	CHARLOTTE	22
1602104402	CITRUS	10
1602104402	CLAY	30
1602104402	COLLIER	26
1602104402	COLUMBIA	16
1602104402	DESOTO	2
1602104402	DUVAL	108
1602104402	ESCAMBIA	40
1602104402	FLAGLER	7
1602104402	FRANKLIN	0
1602104402	GADSDEN	12
1602104402	GULF	0
1602104402	HARDEE	0
1602104402	HENDRY	3
1602104402	HERNANDO	18
1602104402	HIGHLANDS	19
1602104402	HILLSBOROUGH	170
1602104402	HOLMES	1
1602104402	INDIAN RIVER	9
1602104402	JACKSON	12
1602104402	LAKE	41
1602104402	LEE	26
1602104402	LEON	37
1602104402	MADISON	0
1602104402	MANATEE	30
1602104402	MARION	30
1602104402	MARTIN	13
1602104402	MIAMI-DADE	277
1602104402	MONROE	3
1602104402	NASSAU	2
1602104402	OKALOOSA	15
1602104402	OKEECHOBEE	12
1602104402	ORANGE	141
1602104402	OSCEOLA	71
1602104402	PALM BEACH	102
1602104402	PASCO	51
1602104402	PINELLAS	101
1602104402	POLK	77
1602104402	PUTNAM	5
1602104402	SANTA ROSA	4
1602104402	SARASOTA	28
1602104402	SEMINOLE	24
1602104402	ST. JOHNS	14
1602104402	ST. LUCIE	48
1602104402	SUMTER	17
1602104402	SUWANNEE	0
1602104402	TAYLOR	0
1602104402	UNION	14
1602104402	VOLUSIA	64
1602104402	WALTON	5
1602104402	WASHINGTON	2
