timestamp	county	covid_hospitalizations
1617069603.31376	ALACHUA	48
1617069603.31376	All	2928
1617069603.31376	BAKER	0
1617069603.31376	BAY	8
1617069603.31376	BRADFORD	0
1617069603.31376	BREVARD	63
1617069603.31376	BROWARD	440
1617069603.31376	CALHOUN	0
1617069603.31376	CHARLOTTE	26
1617069603.31376	CITRUS	19
1617069603.31376	CLAY	17
1617069603.31376	COLLIER	29
1617069603.31376	COLUMBIA	6
1617069603.31376	DESOTO	6
1617069603.31376	DUVAL	115
1617069603.31376	ESCAMBIA	19
1617069603.31376	FLAGLER	12
1617069603.31376	FRANKLIN	0
1617069603.31376	GADSDEN	0
1617069603.31376	GULF	1
1617069603.31376	HARDEE	0
1617069603.31376	HENDRY	0
1617069603.31376	HERNANDO	20
1617069603.31376	HIGHLANDS	31
1617069603.31376	HILLSBOROUGH	234
1617069603.31376	HOLMES	0
1617069603.31376	INDIAN RIVER	8
1617069603.31376	JACKSON	2
1617069603.31376	LAKE	39
1617069603.31376	LEE	64
1617069603.31376	LEON	21
1617069603.31376	MADISON	0
1617069603.31376	MANATEE	28
1617069603.31376	MARION	34
1617069603.31376	MARTIN	9
1617069603.31376	MIAMI-DADE	547
1617069603.31376	MONROE	6
1617069603.31376	NASSAU	3
1617069603.31376	OKALOOSA	5
1617069603.31376	OKEECHOBEE	2
1617069603.31376	ORANGE	148
1617069603.31376	OSCEOLA	67
1617069603.31376	PALM BEACH	190
1617069603.31376	PASCO	95
1617069603.31376	PINELLAS	164
1617069603.31376	POLK	113
1617069603.31376	PUTNAM	7
1617069603.31376	SANTA ROSA	6
1617069603.31376	SARASOTA	44
1617069603.31376	SEMINOLE	52
1617069603.31376	ST. JOHNS	7
1617069603.31376	ST. LUCIE	73
1617069603.31376	SUMTER	15
1617069603.31376	SUWANNEE	0
1617069603.31376	TAYLOR	0
1617069603.31376	UNION	0
1617069603.31376	VOLUSIA	82
1617069603.31376	WALTON	3
1617069603.31376	WASHINGTON	0
