timestamp	county	covid_hospitalizations
1613419203.04936	ALACHUA	85
1613419203.04936	All	4674
1613419203.04936	BAKER	8
1613419203.04936	BAY	49
1613419203.04936	BRADFORD	0
1613419203.04936	BREVARD	95
1613419203.04936	BROWARD	614
1613419203.04936	CALHOUN	0
1613419203.04936	CHARLOTTE	54
1613419203.04936	CITRUS	42
1613419203.04936	CLAY	41
1613419203.04936	COLLIER	70
1613419203.04936	COLUMBIA	15
1613419203.04936	DESOTO	1
1613419203.04936	DUVAL	262
1613419203.04936	ESCAMBIA	88
1613419203.04936	FLAGLER	21
1613419203.04936	FRANKLIN	0
1613419203.04936	GADSDEN	0
1613419203.04936	GULF	1
1613419203.04936	HARDEE	0
1613419203.04936	HENDRY	0
1613419203.04936	HERNANDO	55
1613419203.04936	HIGHLANDS	39
1613419203.04936	HILLSBOROUGH	247
1613419203.04936	HOLMES	2
1613419203.04936	INDIAN RIVER	25
1613419203.04936	JACKSON	8
1613419203.04936	LAKE	117
1613419203.04936	LEE	65
1613419203.04936	LEON	74
1613419203.04936	MADISON	2
1613419203.04936	MANATEE	55
1613419203.04936	MARION	94
1613419203.04936	MARTIN	35
1613419203.04936	MIAMI-DADE	732
1613419203.04936	MONROE	6
1613419203.04936	NASSAU	8
1613419203.04936	OKALOOSA	35
1613419203.04936	OKEECHOBEE	8
1613419203.04936	ORANGE	217
1613419203.04936	OSCEOLA	114
1613419203.04936	PALM BEACH	338
1613419203.04936	PASCO	80
1613419203.04936	PINELLAS	247
1613419203.04936	POLK	195
1613419203.04936	PUTNAM	4
1613419203.04936	SANTA ROSA	7
1613419203.04936	SARASOTA	50
1613419203.04936	SEMINOLE	70
1613419203.04936	ST. JOHNS	12
1613419203.04936	ST. LUCIE	103
1613419203.04936	SUMTER	78
1613419203.04936	SUWANNEE	0
1613419203.04936	TAYLOR	0
1613419203.04936	UNION	0
1613419203.04936	VOLUSIA	100
1613419203.04936	WALTON	6
1613419203.04936	WASHINGTON	0
