timestamp	county	covid_hospitalizations
1613451602.55456	ALACHUA	85
1613451602.55456	All	4676
1613451602.55456	BAKER	8
1613451602.55456	BAY	49
1613451602.55456	BRADFORD	0
1613451602.55456	BREVARD	95
1613451602.55456	BROWARD	614
1613451602.55456	CALHOUN	0
1613451602.55456	CHARLOTTE	54
1613451602.55456	CITRUS	42
1613451602.55456	CLAY	41
1613451602.55456	COLLIER	70
1613451602.55456	COLUMBIA	15
1613451602.55456	DESOTO	1
1613451602.55456	DUVAL	262
1613451602.55456	ESCAMBIA	88
1613451602.55456	FLAGLER	20
1613451602.55456	FRANKLIN	0
1613451602.55456	GADSDEN	0
1613451602.55456	GULF	1
1613451602.55456	HARDEE	0
1613451602.55456	HENDRY	0
1613451602.55456	HERNANDO	55
1613451602.55456	HIGHLANDS	40
1613451602.55456	HILLSBOROUGH	239
1613451602.55456	HOLMES	2
1613451602.55456	INDIAN RIVER	25
1613451602.55456	JACKSON	8
1613451602.55456	LAKE	115
1613451602.55456	LEE	65
1613451602.55456	LEON	74
1613451602.55456	MADISON	2
1613451602.55456	MANATEE	55
1613451602.55456	MARION	101
1613451602.55456	MARTIN	35
1613451602.55456	MIAMI-DADE	732
1613451602.55456	MONROE	6
1613451602.55456	NASSAU	8
1613451602.55456	OKALOOSA	35
1613451602.55456	OKEECHOBEE	8
1613451602.55456	ORANGE	217
1613451602.55456	OSCEOLA	114
1613451602.55456	PALM BEACH	338
1613451602.55456	PASCO	82
1613451602.55456	PINELLAS	248
1613451602.55456	POLK	197
1613451602.55456	PUTNAM	4
1613451602.55456	SANTA ROSA	7
1613451602.55456	SARASOTA	50
1613451602.55456	SEMINOLE	70
1613451602.55456	ST. JOHNS	12
1613451602.55456	ST. LUCIE	103
1613451602.55456	SUMTER	78
1613451602.55456	SUWANNEE	0
1613451602.55456	TAYLOR	0
1613451602.55456	UNION	0
1613451602.55456	VOLUSIA	100
1613451602.55456	WALTON	6
1613451602.55456	WASHINGTON	0
