timestamp	county	covid_hospitalizations
1616907602.01743	ALACHUA	48
1616907602.01743	All	2831
1616907602.01743	BAKER	0
1616907602.01743	BAY	6
1616907602.01743	BRADFORD	0
1616907602.01743	BREVARD	63
1616907602.01743	BROWARD	448
1616907602.01743	CALHOUN	0
1616907602.01743	CHARLOTTE	16
1616907602.01743	CITRUS	20
1616907602.01743	CLAY	21
1616907602.01743	COLLIER	33
1616907602.01743	COLUMBIA	5
1616907602.01743	DESOTO	5
1616907602.01743	DUVAL	109
1616907602.01743	ESCAMBIA	20
1616907602.01743	FLAGLER	13
1616907602.01743	FRANKLIN	0
1616907602.01743	GADSDEN	0
1616907602.01743	GULF	1
1616907602.01743	HARDEE	0
1616907602.01743	HENDRY	1
1616907602.01743	HERNANDO	18
1616907602.01743	HIGHLANDS	25
1616907602.01743	HILLSBOROUGH	204
1616907602.01743	HOLMES	0
1616907602.01743	INDIAN RIVER	9
1616907602.01743	JACKSON	2
1616907602.01743	LAKE	32
1616907602.01743	LEE	59
1616907602.01743	LEON	23
1616907602.01743	MADISON	0
1616907602.01743	MANATEE	27
1616907602.01743	MARION	36
1616907602.01743	MARTIN	10
1616907602.01743	MIAMI-DADE	522
1616907602.01743	MONROE	4
1616907602.01743	NASSAU	2
1616907602.01743	OKALOOSA	5
1616907602.01743	OKEECHOBEE	4
1616907602.01743	ORANGE	149
1616907602.01743	OSCEOLA	66
1616907602.01743	PALM BEACH	191
1616907602.01743	PASCO	90
1616907602.01743	PINELLAS	160
1616907602.01743	POLK	114
1616907602.01743	PUTNAM	8
1616907602.01743	SANTA ROSA	4
1616907602.01743	SARASOTA	37
1616907602.01743	SEMINOLE	51
1616907602.01743	ST. JOHNS	11
1616907602.01743	ST. LUCIE	62
1616907602.01743	SUMTER	15
1616907602.01743	SUWANNEE	0
1616907602.01743	TAYLOR	0
1616907602.01743	UNION	0
1616907602.01743	VOLUSIA	79
1616907602.01743	WALTON	2
1616907602.01743	WASHINGTON	1
