timestamp	county	covid_hospitalizations
1606701602.59186	ALACHUA	118
1606701602.59186	All	4059
1606701602.59186	BAKER	0
1606701602.59186	BAY	36
1606701602.59186	BRADFORD	0
1606701602.59186	BREVARD	83
1606701602.59186	BROWARD	408
1606701602.59186	CALHOUN	1
1606701602.59186	CHARLOTTE	60
1606701602.59186	CITRUS	63
1606701602.59186	CLAY	47
1606701602.59186	COLLIER	87
1606701602.59186	COLUMBIA	23
1606701602.59186	DESOTO	6
1606701602.59186	DUVAL	198
1606701602.59186	ESCAMBIA	86
1606701602.59186	FLAGLER	12
1606701602.59186	FRANKLIN	0
1606701602.59186	GADSDEN	0
1606701602.59186	GULF	1
1606701602.59186	HARDEE	0
1606701602.59186	HENDRY	1
1606701602.59186	HERNANDO	64
1606701602.59186	HIGHLANDS	51
1606701602.59186	HILLSBOROUGH	267
1606701602.59186	HOLMES	1
1606701602.59186	INDIAN RIVER	20
1606701602.59186	JACKSON	25
1606701602.59186	LAKE	72
1606701602.59186	LEE	114
1606701602.59186	LEON	36
1606701602.59186	MADISON	-1
1606701602.59186	MANATEE	43
1606701602.59186	MARION	55
1606701602.59186	MARTIN	22
1606701602.59186	MIAMI-DADE	621
1606701602.59186	MONROE	9
1606701602.59186	NASSAU	2
1606701602.59186	OKALOOSA	48
1606701602.59186	OKEECHOBEE	10
1606701602.59186	ORANGE	183
1606701602.59186	OSCEOLA	96
1606701602.59186	PALM BEACH	279
1606701602.59186	PASCO	120
1606701602.59186	PINELLAS	195
1606701602.59186	POLK	130
1606701602.59186	PUTNAM	8
1606701602.59186	SANTA ROSA	15
1606701602.59186	SARASOTA	92
1606701602.59186	SEMINOLE	58
1606701602.59186	ST. JOHNS	18
1606701602.59186	ST. LUCIE	61
1606701602.59186	SUMTER	20
1606701602.59186	SUWANNEE	0
1606701602.59186	TAYLOR	2
1606701602.59186	UNION	1
1606701602.59186	VOLUSIA	79
1606701602.59186	WALTON	4
1606701602.59186	WASHINGTON	9
