timestamp	county	covid_hospitalizations
1602835202.77448	ALACHUA	60
1602835202.77448	All	2119
1602835202.77448	BAKER	1
1602835202.77448	BAY	17
1602835202.77448	BRADFORD	0
1602835202.77448	BREVARD	75
1602835202.77448	BROWARD	183
1602835202.77448	CALHOUN	2
1602835202.77448	CHARLOTTE	25
1602835202.77448	CITRUS	10
1602835202.77448	CLAY	32
1602835202.77448	COLLIER	28
1602835202.77448	COLUMBIA	25
1602835202.77448	DESOTO	0
1602835202.77448	DUVAL	121
1602835202.77448	ESCAMBIA	35
1602835202.77448	FLAGLER	8
1602835202.77448	FRANKLIN	0
1602835202.77448	GADSDEN	8
1602835202.77448	GULF	0
1602835202.77448	HARDEE	0
1602835202.77448	HENDRY	2
1602835202.77448	HERNANDO	25
1602835202.77448	HIGHLANDS	22
1602835202.77448	HILLSBOROUGH	155
1602835202.77448	HOLMES	0
1602835202.77448	INDIAN RIVER	7
1602835202.77448	JACKSON	6
1602835202.77448	LAKE	40
1602835202.77448	LEE	34
1602835202.77448	LEON	44
1602835202.77448	MADISON	0
1602835202.77448	MANATEE	33
1602835202.77448	MARION	21
1602835202.77448	MARTIN	10
1602835202.77448	MIAMI-DADE	282
1602835202.77448	MONROE	8
1602835202.77448	NASSAU	3
1602835202.77448	OKALOOSA	16
1602835202.77448	OKEECHOBEE	8
1602835202.77448	ORANGE	141
1602835202.77448	OSCEOLA	71
1602835202.77448	PALM BEACH	115
1602835202.77448	PASCO	44
1602835202.77448	PINELLAS	113
1602835202.77448	POLK	80
1602835202.77448	PUTNAM	3
1602835202.77448	SANTA ROSA	2
1602835202.77448	SARASOTA	35
1602835202.77448	SEMINOLE	23
1602835202.77448	ST. JOHNS	9
1602835202.77448	ST. LUCIE	36
1602835202.77448	SUMTER	18
1602835202.77448	SUWANNEE	0
1602835202.77448	TAYLOR	0
1602835202.77448	UNION	16
1602835202.77448	VOLUSIA	58
1602835202.77448	WALTON	3
1602835202.77448	WASHINGTON	6
