timestamp	county	covid_hospitalizations
1611007201.98847	ALACHUA	238
1611007201.98847	All	7448
1611007201.98847	BAKER	53
1611007201.98847	BAY	79
1611007201.98847	BRADFORD	0
1611007201.98847	BREVARD	148
1611007201.98847	BROWARD	624
1611007201.98847	CALHOUN	1
1611007201.98847	CHARLOTTE	83
1611007201.98847	CITRUS	48
1611007201.98847	CLAY	100
1611007201.98847	COLLIER	100
1611007201.98847	COLUMBIA	38
1611007201.98847	DESOTO	10
1611007201.98847	DUVAL	475
1611007201.98847	ESCAMBIA	232
1611007201.98847	FLAGLER	31
1611007201.98847	FRANKLIN	0
1611007201.98847	GADSDEN	0
1611007201.98847	GULF	4
1611007201.98847	HARDEE	0
1611007201.98847	HENDRY	3
1611007201.98847	HERNANDO	85
1611007201.98847	HIGHLANDS	61
1611007201.98847	HILLSBOROUGH	433
1611007201.98847	HOLMES	6
1611007201.98847	INDIAN RIVER	32
1611007201.98847	JACKSON	22
1611007201.98847	LAKE	142
1611007201.98847	LEE	145
1611007201.98847	LEON	141
1611007201.98847	MADISON	2
1611007201.98847	MANATEE	84
1611007201.98847	MARION	118
1611007201.98847	MARTIN	38
1611007201.98847	MIAMI-DADE	1088
1611007201.98847	MONROE	4
1611007201.98847	NASSAU	11
1611007201.98847	OKALOOSA	56
1611007201.98847	OKEECHOBEE	25
1611007201.98847	ORANGE	398
1611007201.98847	OSCEOLA	234
1611007201.98847	PALM BEACH	426
1611007201.98847	PASCO	188
1611007201.98847	PINELLAS	366
1611007201.98847	POLK	318
1611007201.98847	PUTNAM	14
1611007201.98847	SANTA ROSA	34
1611007201.98847	SARASOTA	140
1611007201.98847	SEMINOLE	130
1611007201.98847	ST. JOHNS	52
1611007201.98847	ST. LUCIE	133
1611007201.98847	SUMTER	63
1611007201.98847	SUWANNEE	0
1611007201.98847	TAYLOR	1
1611007201.98847	UNION	0
1611007201.98847	VOLUSIA	151
1611007201.98847	WALTON	29
1611007201.98847	WASHINGTON	11
