timestamp	county	covid_hospitalizations
1608134402.26939	ALACHUA	116
1608134402.26939	All	5102
1608134402.26939	BAKER	7
1608134402.26939	BAY	62
1608134402.26939	BRADFORD	0
1608134402.26939	BREVARD	86
1608134402.26939	BROWARD	514
1608134402.26939	CALHOUN	1
1608134402.26939	CHARLOTTE	91
1608134402.26939	CITRUS	48
1608134402.26939	CLAY	61
1608134402.26939	COLLIER	109
1608134402.26939	COLUMBIA	21
1608134402.26939	DESOTO	4
1608134402.26939	DUVAL	286
1608134402.26939	ESCAMBIA	126
1608134402.26939	FLAGLER	10
1608134402.26939	FRANKLIN	0
1608134402.26939	GADSDEN	0
1608134402.26939	GULF	1
1608134402.26939	HARDEE	0
1608134402.26939	HENDRY	2
1608134402.26939	HERNANDO	65
1608134402.26939	HIGHLANDS	60
1608134402.26939	HILLSBOROUGH	300
1608134402.26939	HOLMES	4
1608134402.26939	INDIAN RIVER	16
1608134402.26939	JACKSON	21
1608134402.26939	LAKE	114
1608134402.26939	LEE	124
1608134402.26939	LEON	48
1608134402.26939	MADISON	0
1608134402.26939	MANATEE	54
1608134402.26939	MARION	65
1608134402.26939	MARTIN	30
1608134402.26939	MIAMI-DADE	932
1608134402.26939	MONROE	5
1608134402.26939	NASSAU	9
1608134402.26939	OKALOOSA	45
1608134402.26939	OKEECHOBEE	10
1608134402.26939	ORANGE	234
1608134402.26939	OSCEOLA	119
1608134402.26939	PALM BEACH	283
1608134402.26939	PASCO	136
1608134402.26939	PINELLAS	241
1608134402.26939	POLK	155
1608134402.26939	PUTNAM	20
1608134402.26939	SANTA ROSA	15
1608134402.26939	SARASOTA	125
1608134402.26939	SEMINOLE	68
1608134402.26939	ST. JOHNS	14
1608134402.26939	ST. LUCIE	81
1608134402.26939	SUMTER	37
1608134402.26939	SUWANNEE	0
1608134402.26939	TAYLOR	0
1608134402.26939	UNION	0
1608134402.26939	VOLUSIA	110
1608134402.26939	WALTON	11
1608134402.26939	WASHINGTON	6
