timestamp	county	covid_hospitalizations
1610845202.82412	ALACHUA	246
1610845202.82412	All	7347
1610845202.82412	BAKER	40
1610845202.82412	BAY	75
1610845202.82412	BRADFORD	0
1610845202.82412	BREVARD	151
1610845202.82412	BROWARD	643
1610845202.82412	CALHOUN	2
1610845202.82412	CHARLOTTE	81
1610845202.82412	CITRUS	46
1610845202.82412	CLAY	102
1610845202.82412	COLLIER	111
1610845202.82412	COLUMBIA	39
1610845202.82412	DESOTO	9
1610845202.82412	DUVAL	481
1610845202.82412	ESCAMBIA	219
1610845202.82412	FLAGLER	30
1610845202.82412	FRANKLIN	0
1610845202.82412	GADSDEN	0
1610845202.82412	GULF	3
1610845202.82412	HARDEE	0
1610845202.82412	HENDRY	4
1610845202.82412	HERNANDO	82
1610845202.82412	HIGHLANDS	68
1610845202.82412	HILLSBOROUGH	426
1610845202.82412	HOLMES	6
1610845202.82412	INDIAN RIVER	40
1610845202.82412	JACKSON	24
1610845202.82412	LAKE	162
1610845202.82412	LEE	147
1610845202.82412	LEON	128
1610845202.82412	MADISON	2
1610845202.82412	MANATEE	80
1610845202.82412	MARION	132
1610845202.82412	MARTIN	31
1610845202.82412	MIAMI-DADE	1024
1610845202.82412	MONROE	3
1610845202.82412	NASSAU	13
1610845202.82412	OKALOOSA	56
1610845202.82412	OKEECHOBEE	22
1610845202.82412	ORANGE	385
1610845202.82412	OSCEOLA	229
1610845202.82412	PALM BEACH	423
1610845202.82412	PASCO	175
1610845202.82412	PINELLAS	347
1610845202.82412	POLK	306
1610845202.82412	PUTNAM	13
1610845202.82412	SANTA ROSA	36
1610845202.82412	SARASOTA	137
1610845202.82412	SEMINOLE	127
1610845202.82412	ST. JOHNS	52
1610845202.82412	ST. LUCIE	137
1610845202.82412	SUMTER	68
1610845202.82412	SUWANNEE	0
1610845202.82412	TAYLOR	0
1610845202.82412	UNION	0
1610845202.82412	VOLUSIA	154
1610845202.82412	WALTON	19
1610845202.82412	WASHINGTON	11
