timestamp	county	covid_hospitalizations
1597478401	ALACHUA	125
1597478401	All	5898
1597478401	BAKER	5
1597478401	BAY	64
1597478401	BRADFORD	0
1597478401	BREVARD	106
1597478401	BROWARD	769
1597478401	CALHOUN	0
1597478401	CHARLOTTE	42
1597478401	CITRUS	26
1597478401	CLAY	61
1597478401	COLLIER	108
1597478401	COLUMBIA	29
1597478401	DESOTO	4
1597478401	DUVAL	317
1597478401	ESCAMBIA	157
1597478401	FLAGLER	14
1597478401	FRANKLIN	0
1597478401	GADSDEN	126
1597478401	GULF	4
1597478401	HARDEE	0
1597478401	HENDRY	5
1597478401	HERNANDO	49
1597478401	HIGHLANDS	51
1597478401	HILLSBOROUGH	322
1597478401	HOLMES	2
1597478401	INDIAN RIVER	21
1597478401	JACKSON	15
1597478401	LAKE	50
1597478401	LEE	175
1597478401	LEON	77
1597478401	MADISON	0
1597478401	MANATEE	67
1597478401	MARION	105
1597478401	MARTIN	18
1597478401	MIAMI-DADE	1208
1597478401	MONROE	8
1597478401	NASSAU	5
1597478401	OKALOOSA	47
1597478401	OKEECHOBEE	11
1597478401	ORANGE	263
1597478401	OSCEOLA	106
1597478401	PALM BEACH	363
1597478401	PASCO	77
1597478401	PINELLAS	257
1597478401	POLK	180
1597478401	PUTNAM	10
1597478401	SANTA ROSA	20
1597478401	SARASOTA	81
1597478401	SEMINOLE	84
1597478401	ST. JOHNS	27
1597478401	ST. LUCIE	112
1597478401	SUMTER	19
1597478401	SUWANNEE	0
1597478401	TAYLOR	0
1597478401	UNION	0
1597478401	VOLUSIA	91
1597478401	WALTON	9
1597478401	WASHINGTON	6
