timestamp	county	covid_hospitalizations
1596204001	ALACHUA	153
1596204001	All	8397
1596204001	BAKER	34
1596204001	BAY	83
1596204001	BRADFORD	0
1596204001	BREVARD	124
1596204001	BROWARD	1229
1596204001	CALHOUN	0
1596204001	CHARLOTTE	51
1596204001	CITRUS	24
1596204001	CLAY	77
1596204001	COLLIER	132
1596204001	COLUMBIA	38
1596204001	DESOTO	4
1596204001	DUVAL	469
1596204001	ESCAMBIA	202
1596204001	FLAGLER	21
1596204001	FRANKLIN	0
1596204001	GADSDEN	61
1596204001	GULF	6
1596204001	HARDEE	0
1596204001	HENDRY	8
1596204001	HERNANDO	64
1596204001	HIGHLANDS	57
1596204001	HILLSBOROUGH	460
1596204001	HOLMES	0
1596204001	INDIAN RIVER	23
1596204001	JACKSON	16
1596204001	LAKE	89
1596204001	LEE	168
1596204001	LEON	78
1596204001	MADISON	0
1596204001	MANATEE	120
1596204001	MARION	106
1596204001	MARTIN	35
1596204001	MIAMI-DADE	1820
1596204001	MONROE	12
1596204001	NASSAU	5
1596204001	OKALOOSA	51
1596204001	OKEECHOBEE	11
1596204001	ORANGE	459
1596204001	OSCEOLA	145
1596204001	PALM BEACH	535
1596204001	PASCO	90
1596204001	PINELLAS	373
1596204001	POLK	278
1596204001	PUTNAM	15
1596204001	SANTA ROSA	29
1596204001	SARASOTA	133
1596204001	SEMINOLE	125
1596204001	ST. JOHNS	32
1596204001	ST. LUCIE	170
1596204001	SUMTER	35
1596204001	SUWANNEE	0
1596204001	TAYLOR	0
1596204001	UNION	0
1596204001	VOLUSIA	130
1596204001	WALTON	11
1596204001	WASHINGTON	6
