timestamp	county	covid_hospitalizations
1601683201	ALACHUA	59
1601683201	All	2058
1601683201	BAKER	2
1601683201	BAY	21
1601683201	BRADFORD	0
1601683201	BREVARD	76
1601683201	BROWARD	204
1601683201	CALHOUN	0
1601683201	CHARLOTTE	26
1601683201	CITRUS	15
1601683201	CLAY	31
1601683201	COLLIER	22
1601683201	COLUMBIA	12
1601683201	DESOTO	0
1601683201	DUVAL	126
1601683201	ESCAMBIA	36
1601683201	FLAGLER	8
1601683201	FRANKLIN	0
1601683201	GADSDEN	19
1601683201	GULF	0
1601683201	HARDEE	0
1601683201	HENDRY	2
1601683201	HERNANDO	17
1601683201	HIGHLANDS	22
1601683201	HILLSBOROUGH	143
1601683201	HOLMES	0
1601683201	INDIAN RIVER	11
1601683201	JACKSON	9
1601683201	LAKE	39
1601683201	LEE	29
1601683201	LEON	49
1601683201	MADISON	0
1601683201	MANATEE	27
1601683201	MARION	28
1601683201	MARTIN	15
1601683201	MIAMI-DADE	277
1601683201	MONROE	4
1601683201	NASSAU	1
1601683201	OKALOOSA	17
1601683201	OKEECHOBEE	9
1601683201	ORANGE	111
1601683201	OSCEOLA	72
1601683201	PALM BEACH	105
1601683201	PASCO	36
1601683201	PINELLAS	98
1601683201	POLK	85
1601683201	PUTNAM	8
1601683201	SANTA ROSA	4
1601683201	SARASOTA	16
1601683201	SEMINOLE	30
1601683201	ST. JOHNS	15
1601683201	ST. LUCIE	51
1601683201	SUMTER	12
1601683201	SUWANNEE	0
1601683201	TAYLOR	0
1601683201	UNION	14
1601683201	VOLUSIA	41
1601683201	WALTON	3
1601683201	WASHINGTON	1
