timestamp	county	covid_hospitalizations
1611878403.51939	ALACHUA	156
1611878403.51939	All	6565
1611878403.51939	BAKER	48
1611878403.51939	BAY	93
1611878403.51939	BRADFORD	0
1611878403.51939	BREVARD	168
1611878403.51939	BROWARD	626
1611878403.51939	CALHOUN	0
1611878403.51939	CHARLOTTE	58
1611878403.51939	CITRUS	56
1611878403.51939	CLAY	61
1611878403.51939	COLLIER	80
1611878403.51939	COLUMBIA	23
1611878403.51939	DESOTO	10
1611878403.51939	DUVAL	409
1611878403.51939	ESCAMBIA	168
1611878403.51939	FLAGLER	26
1611878403.51939	FRANKLIN	0
1611878403.51939	GADSDEN	0
1611878403.51939	GULF	5
1611878403.51939	HARDEE	0
1611878403.51939	HENDRY	3
1611878403.51939	HERNANDO	78
1611878403.51939	HIGHLANDS	49
1611878403.51939	HILLSBOROUGH	386
1611878403.51939	HOLMES	4
1611878403.51939	INDIAN RIVER	43
1611878403.51939	JACKSON	13
1611878403.51939	LAKE	154
1611878403.51939	LEE	133
1611878403.51939	LEON	126
1611878403.51939	MADISON	1
1611878403.51939	MANATEE	84
1611878403.51939	MARION	106
1611878403.51939	MARTIN	42
1611878403.51939	MIAMI-DADE	975
1611878403.51939	MONROE	5
1611878403.51939	NASSAU	10
1611878403.51939	OKALOOSA	59
1611878403.51939	OKEECHOBEE	18
1611878403.51939	ORANGE	321
1611878403.51939	OSCEOLA	182
1611878403.51939	PALM BEACH	419
1611878403.51939	PASCO	145
1611878403.51939	PINELLAS	342
1611878403.51939	POLK	243
1611878403.51939	PUTNAM	16
1611878403.51939	SANTA ROSA	22
1611878403.51939	SARASOTA	112
1611878403.51939	SEMINOLE	110
1611878403.51939	ST. JOHNS	16
1611878403.51939	ST. LUCIE	136
1611878403.51939	SUMTER	44
1611878403.51939	SUWANNEE	0
1611878403.51939	TAYLOR	0
1611878403.51939	UNION	0
1611878403.51939	VOLUSIA	155
1611878403.51939	WALTON	19
1611878403.51939	WASHINGTON	7
