timestamp	county	covid_hospitalizations
1602874802.46679	ALACHUA	60
1602874802.46679	All	2083
1602874802.46679	BAKER	1
1602874802.46679	BAY	18
1602874802.46679	BRADFORD	0
1602874802.46679	BREVARD	77
1602874802.46679	BROWARD	177
1602874802.46679	CALHOUN	2
1602874802.46679	CHARLOTTE	23
1602874802.46679	CITRUS	10
1602874802.46679	CLAY	34
1602874802.46679	COLLIER	26
1602874802.46679	COLUMBIA	27
1602874802.46679	DESOTO	0
1602874802.46679	DUVAL	129
1602874802.46679	ESCAMBIA	35
1602874802.46679	FLAGLER	7
1602874802.46679	FRANKLIN	0
1602874802.46679	GADSDEN	9
1602874802.46679	GULF	0
1602874802.46679	HARDEE	0
1602874802.46679	HENDRY	3
1602874802.46679	HERNANDO	27
1602874802.46679	HIGHLANDS	21
1602874802.46679	HILLSBOROUGH	144
1602874802.46679	HOLMES	0
1602874802.46679	INDIAN RIVER	5
1602874802.46679	JACKSON	6
1602874802.46679	LAKE	38
1602874802.46679	LEE	50
1602874802.46679	LEON	38
1602874802.46679	MADISON	0
1602874802.46679	MANATEE	32
1602874802.46679	MARION	26
1602874802.46679	MARTIN	9
1602874802.46679	MIAMI-DADE	267
1602874802.46679	MONROE	7
1602874802.46679	NASSAU	3
1602874802.46679	OKALOOSA	15
1602874802.46679	OKEECHOBEE	8
1602874802.46679	ORANGE	130
1602874802.46679	OSCEOLA	70
1602874802.46679	PALM BEACH	99
1602874802.46679	PASCO	37
1602874802.46679	PINELLAS	121
1602874802.46679	POLK	82
1602874802.46679	PUTNAM	4
1602874802.46679	SANTA ROSA	2
1602874802.46679	SARASOTA	41
1602874802.46679	SEMINOLE	26
1602874802.46679	ST. JOHNS	12
1602874802.46679	ST. LUCIE	29
1602874802.46679	SUMTER	20
1602874802.46679	SUWANNEE	0
1602874802.46679	TAYLOR	0
1602874802.46679	UNION	13
1602874802.46679	VOLUSIA	54
1602874802.46679	WALTON	5
1602874802.46679	WASHINGTON	4
