timestamp	county	covid_hospitalizations
1615406402.23999	ALACHUA	53
1615406402.23999	All	3213
1615406402.23999	BAKER	0
1615406402.23999	BAY	15
1615406402.23999	BRADFORD	0
1615406402.23999	BREVARD	66
1615406402.23999	BROWARD	452
1615406402.23999	CALHOUN	0
1615406402.23999	CHARLOTTE	29
1615406402.23999	CITRUS	16
1615406402.23999	CLAY	14
1615406402.23999	COLLIER	43
1615406402.23999	COLUMBIA	4
1615406402.23999	DESOTO	5
1615406402.23999	DUVAL	134
1615406402.23999	ESCAMBIA	46
1615406402.23999	FLAGLER	13
1615406402.23999	FRANKLIN	0
1615406402.23999	GADSDEN	0
1615406402.23999	GULF	0
1615406402.23999	HARDEE	0
1615406402.23999	HENDRY	2
1615406402.23999	HERNANDO	32
1615406402.23999	HIGHLANDS	27
1615406402.23999	HILLSBOROUGH	191
1615406402.23999	HOLMES	0
1615406402.23999	INDIAN RIVER	23
1615406402.23999	JACKSON	5
1615406402.23999	LAKE	56
1615406402.23999	LEE	44
1615406402.23999	LEON	30
1615406402.23999	MADISON	0
1615406402.23999	MANATEE	50
1615406402.23999	MARION	50
1615406402.23999	MARTIN	17
1615406402.23999	MIAMI-DADE	574
1615406402.23999	MONROE	9
1615406402.23999	NASSAU	6
1615406402.23999	OKALOOSA	15
1615406402.23999	OKEECHOBEE	11
1615406402.23999	ORANGE	164
1615406402.23999	OSCEOLA	75
1615406402.23999	PALM BEACH	237
1615406402.23999	PASCO	67
1615406402.23999	PINELLAS	167
1615406402.23999	POLK	133
1615406402.23999	PUTNAM	10
1615406402.23999	SANTA ROSA	4
1615406402.23999	SARASOTA	52
1615406402.23999	SEMINOLE	85
1615406402.23999	ST. JOHNS	5
1615406402.23999	ST. LUCIE	85
1615406402.23999	SUMTER	23
1615406402.23999	SUWANNEE	0
1615406402.23999	TAYLOR	0
1615406402.23999	UNION	0
1615406402.23999	VOLUSIA	69
1615406402.23999	WALTON	5
1615406402.23999	WASHINGTON	0
