timestamp	county	covid_hospitalizations
1605668401.73539	ALACHUA	89
1605668401.73539	All	3369
1605668401.73539	BAKER	0
1605668401.73539	BAY	30
1605668401.73539	BRADFORD	0
1605668401.73539	BREVARD	78
1605668401.73539	BROWARD	324
1605668401.73539	CALHOUN	0
1605668401.73539	CHARLOTTE	42
1605668401.73539	CITRUS	50
1605668401.73539	CLAY	32
1605668401.73539	COLLIER	65
1605668401.73539	COLUMBIA	17
1605668401.73539	DESOTO	10
1605668401.73539	DUVAL	198
1605668401.73539	ESCAMBIA	72
1605668401.73539	FLAGLER	8
1605668401.73539	FRANKLIN	0
1605668401.73539	GADSDEN	0
1605668401.73539	GULF	0
1605668401.73539	HARDEE	0
1605668401.73539	HENDRY	0
1605668401.73539	HERNANDO	51
1605668401.73539	HIGHLANDS	68
1605668401.73539	HILLSBOROUGH	225
1605668401.73539	HOLMES	1
1605668401.73539	INDIAN RIVER	13
1605668401.73539	JACKSON	21
1605668401.73539	LAKE	47
1605668401.73539	LEE	85
1605668401.73539	LEON	40
1605668401.73539	MADISON	0
1605668401.73539	MANATEE	35
1605668401.73539	MARION	51
1605668401.73539	MARTIN	12
1605668401.73539	MIAMI-DADE	466
1605668401.73539	MONROE	9
1605668401.73539	NASSAU	3
1605668401.73539	OKALOOSA	44
1605668401.73539	OKEECHOBEE	6
1605668401.73539	ORANGE	177
1605668401.73539	OSCEOLA	77
1605668401.73539	PALM BEACH	244
1605668401.73539	PASCO	78
1605668401.73539	PINELLAS	164
1605668401.73539	POLK	105
1605668401.73539	PUTNAM	8
1605668401.73539	SANTA ROSA	14
1605668401.73539	SARASOTA	103
1605668401.73539	SEMINOLE	46
1605668401.73539	ST. JOHNS	12
1605668401.73539	ST. LUCIE	39
1605668401.73539	SUMTER	13
1605668401.73539	SUWANNEE	0
1605668401.73539	TAYLOR	1
1605668401.73539	UNION	2
1605668401.73539	VOLUSIA	84
1605668401.73539	WALTON	6
1605668401.73539	WASHINGTON	4
