timestamp	county	covid_hospitalizations
1595570402	ALACHUA	117
1595570402	All	9422
1595570402	BAKER	34
1595570402	BAY	84
1595570402	BRADFORD	0
1595570402	BREVARD	139
1595570402	BROWARD	1304
1595570402	CALHOUN	2
1595570402	CHARLOTTE	64
1595570402	CITRUS	28
1595570402	CLAY	74
1595570402	COLLIER	161
1595570402	COLUMBIA	36
1595570402	DESOTO	3
1595570402	DUVAL	510
1595570402	ESCAMBIA	208
1595570402	FLAGLER	21
1595570402	FRANKLIN	0
1595570402	GADSDEN	34
1595570402	GULF	1
1595570402	HARDEE	0
1595570402	HENDRY	9
1595570402	HERNANDO	83
1595570402	HIGHLANDS	57
1595570402	HILLSBOROUGH	607
1595570402	HOLMES	2
1595570402	INDIAN RIVER	23
1595570402	JACKSON	25
1595570402	LAKE	98
1595570402	LEE	241
1595570402	LEON	81
1595570402	MADISON	0
1595570402	MANATEE	135
1595570402	MARION	95
1595570402	MARTIN	43
1595570402	MIAMI-DADE	1998
1595570402	MONROE	20
1595570402	NASSAU	3
1595570402	OKALOOSA	42
1595570402	OKEECHOBEE	13
1595570402	ORANGE	602
1595570402	OSCEOLA	217
1595570402	PALM BEACH	605
1595570402	PASCO	129
1595570402	PINELLAS	428
1595570402	POLK	278
1595570402	PUTNAM	17
1595570402	SANTA ROSA	27
1595570402	SARASOTA	155
1595570402	SEMINOLE	176
1595570402	ST. JOHNS	38
1595570402	ST. LUCIE	164
1595570402	SUMTER	29
1595570402	SUWANNEE	0
1595570402	TAYLOR	0
1595570402	UNION	0
1595570402	VOLUSIA	150
1595570402	WALTON	8
1595570402	WASHINGTON	4
