timestamp	county	covid_hospitalizations
1622804406.06641	ALACHUA	37
1622804406.06641	All	1799
1622804406.06641	BAKER	0
1622804406.06641	BAY	8
1622804406.06641	BRADFORD	0
1622804406.06641	BREVARD	33
1622804406.06641	BROWARD	207
1622804406.06641	CALHOUN	0
1622804406.06641	CHARLOTTE	19
1622804406.06641	CITRUS	17
1622804406.06641	CLAY	19
1622804406.06641	COLLIER	43
1622804406.06641	COLUMBIA	8
1622804406.06641	DESOTO	1
1622804406.06641	DUVAL	91
1622804406.06641	ESCAMBIA	14
1622804406.06641	FLAGLER	4
1622804406.06641	FRANKLIN	0
1622804406.06641	GADSDEN	0
1622804406.06641	GULF	0
1622804406.06641	HARDEE	0
1622804406.06641	HENDRY	0
1622804406.06641	HERNANDO	26
1622804406.06641	HIGHLANDS	14
1622804406.06641	HILLSBOROUGH	130
1622804406.06641	HOLMES	0
1622804406.06641	INDIAN RIVER	4
1622804406.06641	JACKSON	2
1622804406.06641	LAKE	32
1622804406.06641	LEE	35
1622804406.06641	LEON	12
1622804406.06641	MADISON	0
1622804406.06641	MANATEE	19
1622804406.06641	MARION	40
1622804406.06641	MARTIN	10
1622804406.06641	MIAMI-DADE	292
1622804406.06641	MONROE	1
1622804406.06641	NASSAU	3
1622804406.06641	OKALOOSA	10
1622804406.06641	OKEECHOBEE	4
1622804406.06641	ORANGE	121
1622804406.06641	OSCEOLA	56
1622804406.06641	PALM BEACH	101
1622804406.06641	PASCO	48
1622804406.06641	PINELLAS	69
1622804406.06641	POLK	84
1622804406.06641	PUTNAM	5
1622804406.06641	SANTA ROSA	2
1622804406.06641	SARASOTA	22
1622804406.06641	SEMINOLE	52
1622804406.06641	ST. JOHNS	3
1622804406.06641	ST. LUCIE	51
1622804406.06641	SUMTER	1
1622804406.06641	SUWANNEE	0
1622804406.06641	TAYLOR	0
1622804406.06641	UNION	0
1622804406.06641	VOLUSIA	45
1622804406.06641	WALTON	2
1622804406.06641	WASHINGTON	2
