timestamp	county	covid_hospitalizations
1618243206.72445	ALACHUA	54
1618243206.72445	All	3186
1618243206.72445	BAKER	0
1618243206.72445	BAY	11
1618243206.72445	BRADFORD	0
1618243206.72445	BREVARD	65
1618243206.72445	BROWARD	448
1618243206.72445	CALHOUN	0
1618243206.72445	CHARLOTTE	44
1618243206.72445	CITRUS	8
1618243206.72445	CLAY	19
1618243206.72445	COLLIER	52
1618243206.72445	COLUMBIA	6
1618243206.72445	DESOTO	2
1618243206.72445	DUVAL	114
1618243206.72445	ESCAMBIA	15
1618243206.72445	FLAGLER	7
1618243206.72445	FRANKLIN	0
1618243206.72445	GADSDEN	0
1618243206.72445	GULF	1
1618243206.72445	HARDEE	0
1618243206.72445	HENDRY	1
1618243206.72445	HERNANDO	30
1618243206.72445	HIGHLANDS	29
1618243206.72445	HILLSBOROUGH	253
1618243206.72445	HOLMES	0
1618243206.72445	INDIAN RIVER	13
1618243206.72445	JACKSON	1
1618243206.72445	LAKE	49
1618243206.72445	LEE	61
1618243206.72445	LEON	23
1618243206.72445	MADISON	0
1618243206.72445	MANATEE	36
1618243206.72445	MARION	34
1618243206.72445	MARTIN	11
1618243206.72445	MIAMI-DADE	583
1618243206.72445	MONROE	1
1618243206.72445	NASSAU	0
1618243206.72445	OKALOOSA	7
1618243206.72445	OKEECHOBEE	4
1618243206.72445	ORANGE	168
1618243206.72445	OSCEOLA	82
1618243206.72445	PALM BEACH	210
1618243206.72445	PASCO	106
1618243206.72445	PINELLAS	189
1618243206.72445	POLK	129
1618243206.72445	PUTNAM	12
1618243206.72445	SANTA ROSA	5
1618243206.72445	SARASOTA	46
1618243206.72445	SEMINOLE	65
1618243206.72445	ST. JOHNS	6
1618243206.72445	ST. LUCIE	66
1618243206.72445	SUMTER	12
1618243206.72445	SUWANNEE	0
1618243206.72445	TAYLOR	0
1618243206.72445	UNION	0
1618243206.72445	VOLUSIA	102
1618243206.72445	WALTON	6
1618243206.72445	WASHINGTON	0
