timestamp	county	covid_hospitalizations
1612659602.5407	ALACHUA	103
1612659602.5407	All	5377
1612659602.5407	BAKER	26
1612659602.5407	BAY	75
1612659602.5407	BRADFORD	0
1612659602.5407	BREVARD	109
1612659602.5407	BROWARD	613
1612659602.5407	CALHOUN	0
1612659602.5407	CHARLOTTE	56
1612659602.5407	CITRUS	48
1612659602.5407	CLAY	50
1612659602.5407	COLLIER	67
1612659602.5407	COLUMBIA	19
1612659602.5407	DESOTO	3
1612659602.5407	DUVAL	348
1612659602.5407	ESCAMBIA	120
1612659602.5407	FLAGLER	20
1612659602.5407	FRANKLIN	1
1612659602.5407	GADSDEN	0
1612659602.5407	GULF	3
1612659602.5407	HARDEE	0
1612659602.5407	HENDRY	2
1612659602.5407	HERNANDO	56
1612659602.5407	HIGHLANDS	43
1612659602.5407	HILLSBOROUGH	316
1612659602.5407	HOLMES	2
1612659602.5407	INDIAN RIVER	26
1612659602.5407	JACKSON	11
1612659602.5407	LAKE	123
1612659602.5407	LEE	107
1612659602.5407	LEON	85
1612659602.5407	MADISON	2
1612659602.5407	MANATEE	71
1612659602.5407	MARION	106
1612659602.5407	MARTIN	32
1612659602.5407	MIAMI-DADE	827
1612659602.5407	MONROE	7
1612659602.5407	NASSAU	9
1612659602.5407	OKALOOSA	58
1612659602.5407	OKEECHOBEE	13
1612659602.5407	ORANGE	260
1612659602.5407	OSCEOLA	119
1612659602.5407	PALM BEACH	384
1612659602.5407	PASCO	108
1612659602.5407	PINELLAS	250
1612659602.5407	POLK	189
1612659602.5407	PUTNAM	17
1612659602.5407	SANTA ROSA	17
1612659602.5407	SARASOTA	77
1612659602.5407	SEMINOLE	80
1612659602.5407	ST. JOHNS	24
1612659602.5407	ST. LUCIE	106
1612659602.5407	SUMTER	46
1612659602.5407	SUWANNEE	0
1612659602.5407	TAYLOR	0
1612659602.5407	UNION	1
1612659602.5407	VOLUSIA	130
1612659602.5407	WALTON	11
1612659602.5407	WASHINGTON	1
