timestamp	county	covid_hospitalizations
1603375203.13071	ALACHUA	50
1603375203.13071	All	2125
1603375203.13071	BAKER	3
1603375203.13071	BAY	22
1603375203.13071	BRADFORD	0
1603375203.13071	BREVARD	63
1603375203.13071	BROWARD	209
1603375203.13071	CALHOUN	0
1603375203.13071	CHARLOTTE	27
1603375203.13071	CITRUS	18
1603375203.13071	CLAY	31
1603375203.13071	COLLIER	28
1603375203.13071	COLUMBIA	20
1603375203.13071	DESOTO	0
1603375203.13071	DUVAL	115
1603375203.13071	ESCAMBIA	37
1603375203.13071	FLAGLER	7
1603375203.13071	FRANKLIN	0
1603375203.13071	GADSDEN	7
1603375203.13071	GULF	0
1603375203.13071	HARDEE	0
1603375203.13071	HENDRY	1
1603375203.13071	HERNANDO	28
1603375203.13071	HIGHLANDS	18
1603375203.13071	HILLSBOROUGH	148
1603375203.13071	HOLMES	1
1603375203.13071	INDIAN RIVER	8
1603375203.13071	JACKSON	6
1603375203.13071	LAKE	35
1603375203.13071	LEE	63
1603375203.13071	LEON	40
1603375203.13071	MADISON	0
1603375203.13071	MANATEE	28
1603375203.13071	MARION	30
1603375203.13071	MARTIN	5
1603375203.13071	MIAMI-DADE	273
1603375203.13071	MONROE	8
1603375203.13071	NASSAU	3
1603375203.13071	OKALOOSA	21
1603375203.13071	OKEECHOBEE	4
1603375203.13071	ORANGE	112
1603375203.13071	OSCEOLA	81
1603375203.13071	PALM BEACH	112
1603375203.13071	PASCO	40
1603375203.13071	PINELLAS	124
1603375203.13071	POLK	79
1603375203.13071	PUTNAM	4
1603375203.13071	SANTA ROSA	2
1603375203.13071	SARASOTA	46
1603375203.13071	SEMINOLE	35
1603375203.13071	ST. JOHNS	6
1603375203.13071	ST. LUCIE	45
1603375203.13071	SUMTER	11
1603375203.13071	SUWANNEE	0
1603375203.13071	TAYLOR	0
1603375203.13071	UNION	15
1603375203.13071	VOLUSIA	47
1603375203.13071	WALTON	7
1603375203.13071	WASHINGTON	2
