timestamp	county	covid_hospitalizations
1619841606.12986	ALACHUA	45
1619841606.12986	All	3156
1619841606.12986	BAKER	1
1619841606.12986	BAY	16
1619841606.12986	BRADFORD	0
1619841606.12986	BREVARD	57
1619841606.12986	BROWARD	432
1619841606.12986	CALHOUN	0
1619841606.12986	CHARLOTTE	38
1619841606.12986	CITRUS	16
1619841606.12986	CLAY	36
1619841606.12986	COLLIER	66
1619841606.12986	COLUMBIA	7
1619841606.12986	DESOTO	3
1619841606.12986	DUVAL	116
1619841606.12986	ESCAMBIA	22
1619841606.12986	FLAGLER	15
1619841606.12986	FRANKLIN	0
1619841606.12986	GADSDEN	0
1619841606.12986	GULF	0
1619841606.12986	HARDEE	1
1619841606.12986	HENDRY	3
1619841606.12986	HERNANDO	24
1619841606.12986	HIGHLANDS	34
1619841606.12986	HILLSBOROUGH	241
1619841606.12986	HOLMES	0
1619841606.12986	INDIAN RIVER	9
1619841606.12986	JACKSON	1
1619841606.12986	LAKE	55
1619841606.12986	LEE	87
1619841606.12986	LEON	18
1619841606.12986	MADISON	0
1619841606.12986	MANATEE	41
1619841606.12986	MARION	37
1619841606.12986	MARTIN	17
1619841606.12986	MIAMI-DADE	504
1619841606.12986	MONROE	1
1619841606.12986	NASSAU	1
1619841606.12986	OKALOOSA	15
1619841606.12986	OKEECHOBEE	3
1619841606.12986	ORANGE	210
1619841606.12986	OSCEOLA	81
1619841606.12986	PALM BEACH	197
1619841606.12986	PASCO	91
1619841606.12986	PINELLAS	134
1619841606.12986	POLK	139
1619841606.12986	PUTNAM	10
1619841606.12986	SANTA ROSA	6
1619841606.12986	SARASOTA	42
1619841606.12986	SEMINOLE	81
1619841606.12986	ST. JOHNS	14
1619841606.12986	ST. LUCIE	83
1619841606.12986	SUMTER	9
1619841606.12986	SUWANNEE	0
1619841606.12986	TAYLOR	0
1619841606.12986	UNION	0
1619841606.12986	VOLUSIA	93
1619841606.12986	WALTON	4
1619841606.12986	WASHINGTON	0
