timestamp	county	covid_hospitalizations
1604430002.31918	ALACHUA	59
1604430002.31918	All	2485
1604430002.31918	BAKER	3
1604430002.31918	BAY	18
1604430002.31918	BRADFORD	0
1604430002.31918	BREVARD	61
1604430002.31918	BROWARD	251
1604430002.31918	CALHOUN	0
1604430002.31918	CHARLOTTE	30
1604430002.31918	CITRUS	22
1604430002.31918	CLAY	26
1604430002.31918	COLLIER	47
1604430002.31918	COLUMBIA	20
1604430002.31918	DESOTO	1
1604430002.31918	DUVAL	153
1604430002.31918	ESCAMBIA	51
1604430002.31918	FLAGLER	9
1604430002.31918	FRANKLIN	0
1604430002.31918	GADSDEN	0
1604430002.31918	GULF	1
1604430002.31918	HARDEE	0
1604430002.31918	HENDRY	1
1604430002.31918	HERNANDO	27
1604430002.31918	HIGHLANDS	32
1604430002.31918	HILLSBOROUGH	188
1604430002.31918	HOLMES	0
1604430002.31918	INDIAN RIVER	11
1604430002.31918	JACKSON	9
1604430002.31918	LAKE	32
1604430002.31918	LEE	57
1604430002.31918	LEON	43
1604430002.31918	MADISON	0
1604430002.31918	MANATEE	28
1604430002.31918	MARION	26
1604430002.31918	MARTIN	8
1604430002.31918	MIAMI-DADE	323
1604430002.31918	MONROE	3
1604430002.31918	NASSAU	0
1604430002.31918	OKALOOSA	33
1604430002.31918	OKEECHOBEE	1
1604430002.31918	ORANGE	141
1604430002.31918	OSCEOLA	71
1604430002.31918	PALM BEACH	162
1604430002.31918	PASCO	65
1604430002.31918	PINELLAS	138
1604430002.31918	POLK	81
1604430002.31918	PUTNAM	7
1604430002.31918	SANTA ROSA	5
1604430002.31918	SARASOTA	54
1604430002.31918	SEMINOLE	47
1604430002.31918	ST. JOHNS	9
1604430002.31918	ST. LUCIE	55
1604430002.31918	SUMTER	14
1604430002.31918	SUWANNEE	0
1604430002.31918	TAYLOR	0
1604430002.31918	UNION	6
1604430002.31918	VOLUSIA	49
1604430002.31918	WALTON	5
1604430002.31918	WASHINGTON	2
