timestamp	county	covid_hospitalizations
1621317606.64628	ALACHUA	44
1621317606.64628	All	2441
1621317606.64628	BAKER	3
1621317606.64628	BAY	21
1621317606.64628	BRADFORD	0
1621317606.64628	BREVARD	39
1621317606.64628	BROWARD	314
1621317606.64628	CALHOUN	0
1621317606.64628	CHARLOTTE	23
1621317606.64628	CITRUS	6
1621317606.64628	CLAY	29
1621317606.64628	COLLIER	55
1621317606.64628	COLUMBIA	2
1621317606.64628	DESOTO	0
1621317606.64628	DUVAL	94
1621317606.64628	ESCAMBIA	30
1621317606.64628	FLAGLER	10
1621317606.64628	FRANKLIN	1
1621317606.64628	GADSDEN	0
1621317606.64628	GULF	2
1621317606.64628	HARDEE	0
1621317606.64628	HENDRY	6
1621317606.64628	HERNANDO	25
1621317606.64628	HIGHLANDS	16
1621317606.64628	HILLSBOROUGH	166
1621317606.64628	HOLMES	0
1621317606.64628	INDIAN RIVER	8
1621317606.64628	JACKSON	3
1621317606.64628	LAKE	56
1621317606.64628	LEE	73
1621317606.64628	LEON	24
1621317606.64628	MADISON	0
1621317606.64628	MANATEE	34
1621317606.64628	MARION	29
1621317606.64628	MARTIN	13
1621317606.64628	MIAMI-DADE	438
1621317606.64628	MONROE	2
1621317606.64628	NASSAU	2
1621317606.64628	OKALOOSA	9
1621317606.64628	OKEECHOBEE	2
1621317606.64628	ORANGE	155
1621317606.64628	OSCEOLA	56
1621317606.64628	PALM BEACH	143
1621317606.64628	PASCO	64
1621317606.64628	PINELLAS	102
1621317606.64628	POLK	98
1621317606.64628	PUTNAM	3
1621317606.64628	SANTA ROSA	6
1621317606.64628	SARASOTA	28
1621317606.64628	SEMINOLE	54
1621317606.64628	ST. JOHNS	10
1621317606.64628	ST. LUCIE	61
1621317606.64628	SUMTER	5
1621317606.64628	SUWANNEE	0
1621317606.64628	TAYLOR	0
1621317606.64628	UNION	0
1621317606.64628	VOLUSIA	71
1621317606.64628	WALTON	4
1621317606.64628	WASHINGTON	2
