timestamp	county	covid_hospitalizations
1615809602.7427	ALACHUA	42
1615809602.7427	All	2872
1615809602.7427	BAKER	0
1615809602.7427	BAY	9
1615809602.7427	BRADFORD	0
1615809602.7427	BREVARD	68
1615809602.7427	BROWARD	429
1615809602.7427	CALHOUN	0
1615809602.7427	CHARLOTTE	21
1615809602.7427	CITRUS	16
1615809602.7427	CLAY	16
1615809602.7427	COLLIER	54
1615809602.7427	COLUMBIA	4
1615809602.7427	DESOTO	6
1615809602.7427	DUVAL	128
1615809602.7427	ESCAMBIA	25
1615809602.7427	FLAGLER	12
1615809602.7427	FRANKLIN	0
1615809602.7427	GADSDEN	0
1615809602.7427	GULF	0
1615809602.7427	HARDEE	0
1615809602.7427	HENDRY	1
1615809602.7427	HERNANDO	21
1615809602.7427	HIGHLANDS	27
1615809602.7427	HILLSBOROUGH	184
1615809602.7427	HOLMES	0
1615809602.7427	INDIAN RIVER	16
1615809602.7427	JACKSON	3
1615809602.7427	LAKE	45
1615809602.7427	LEE	55
1615809602.7427	LEON	30
1615809602.7427	MADISON	0
1615809602.7427	MANATEE	44
1615809602.7427	MARION	28
1615809602.7427	MARTIN	13
1615809602.7427	MIAMI-DADE	562
1615809602.7427	MONROE	2
1615809602.7427	NASSAU	6
1615809602.7427	OKALOOSA	11
1615809602.7427	OKEECHOBEE	5
1615809602.7427	ORANGE	139
1615809602.7427	OSCEOLA	60
1615809602.7427	PALM BEACH	173
1615809602.7427	PASCO	63
1615809602.7427	PINELLAS	160
1615809602.7427	POLK	114
1615809602.7427	PUTNAM	3
1615809602.7427	SANTA ROSA	4
1615809602.7427	SARASOTA	46
1615809602.7427	SEMINOLE	57
1615809602.7427	ST. JOHNS	4
1615809602.7427	ST. LUCIE	72
1615809602.7427	SUMTER	24
1615809602.7427	SUWANNEE	0
1615809602.7427	TAYLOR	0
1615809602.7427	UNION	0
1615809602.7427	VOLUSIA	69
1615809602.7427	WALTON	1
1615809602.7427	WASHINGTON	0
