timestamp	county	covid_hospitalizations
1610917202.53322	ALACHUA	246
1610917202.53322	All	7323
1610917202.53322	BAKER	51
1610917202.53322	BAY	-23
1610917202.53322	BRADFORD	0
1610917202.53322	BREVARD	150
1610917202.53322	BROWARD	645
1610917202.53322	CALHOUN	2
1610917202.53322	CHARLOTTE	78
1610917202.53322	CITRUS	48
1610917202.53322	CLAY	110
1610917202.53322	COLLIER	108
1610917202.53322	COLUMBIA	36
1610917202.53322	DESOTO	10
1610917202.53322	DUVAL	478
1610917202.53322	ESCAMBIA	219
1610917202.53322	FLAGLER	30
1610917202.53322	FRANKLIN	0
1610917202.53322	GADSDEN	0
1610917202.53322	GULF	3
1610917202.53322	HARDEE	0
1610917202.53322	HENDRY	3
1610917202.53322	HERNANDO	87
1610917202.53322	HIGHLANDS	61
1610917202.53322	HILLSBOROUGH	413
1610917202.53322	HOLMES	6
1610917202.53322	INDIAN RIVER	40
1610917202.53322	JACKSON	24
1610917202.53322	LAKE	160
1610917202.53322	LEE	146
1610917202.53322	LEON	119
1610917202.53322	MADISON	1
1610917202.53322	MANATEE	78
1610917202.53322	MARION	121
1610917202.53322	MARTIN	35
1610917202.53322	MIAMI-DADE	1062
1610917202.53322	MONROE	3
1610917202.53322	NASSAU	10
1610917202.53322	OKALOOSA	59
1610917202.53322	OKEECHOBEE	24
1610917202.53322	ORANGE	389
1610917202.53322	OSCEOLA	233
1610917202.53322	PALM BEACH	431
1610917202.53322	PASCO	177
1610917202.53322	PINELLAS	365
1610917202.53322	POLK	306
1610917202.53322	PUTNAM	16
1610917202.53322	SANTA ROSA	33
1610917202.53322	SARASOTA	148
1610917202.53322	SEMINOLE	138
1610917202.53322	ST. JOHNS	52
1610917202.53322	ST. LUCIE	137
1610917202.53322	SUMTER	67
1610917202.53322	SUWANNEE	0
1610917202.53322	TAYLOR	0
1610917202.53322	UNION	0
1610917202.53322	VOLUSIA	154
1610917202.53322	WALTON	23
1610917202.53322	WASHINGTON	11
