timestamp	county	covid_hospitalizations
1607990402.90128	ALACHUA	117
1607990402.90128	All	4905
1607990402.90128	BAKER	6
1607990402.90128	BAY	62
1607990402.90128	BRADFORD	0
1607990402.90128	BREVARD	87
1607990402.90128	BROWARD	486
1607990402.90128	CALHOUN	0
1607990402.90128	CHARLOTTE	89
1607990402.90128	CITRUS	47
1607990402.90128	CLAY	57
1607990402.90128	COLLIER	96
1607990402.90128	COLUMBIA	24
1607990402.90128	DESOTO	4
1607990402.90128	DUVAL	262
1607990402.90128	ESCAMBIA	128
1607990402.90128	FLAGLER	9
1607990402.90128	FRANKLIN	0
1607990402.90128	GADSDEN	0
1607990402.90128	GULF	0
1607990402.90128	HARDEE	0
1607990402.90128	HENDRY	1
1607990402.90128	HERNANDO	56
1607990402.90128	HIGHLANDS	55
1607990402.90128	HILLSBOROUGH	285
1607990402.90128	HOLMES	5
1607990402.90128	INDIAN RIVER	19
1607990402.90128	JACKSON	19
1607990402.90128	LAKE	99
1607990402.90128	LEE	127
1607990402.90128	LEON	43
1607990402.90128	MADISON	1
1607990402.90128	MANATEE	54
1607990402.90128	MARION	64
1607990402.90128	MARTIN	33
1607990402.90128	MIAMI-DADE	870
1607990402.90128	MONROE	6
1607990402.90128	NASSAU	9
1607990402.90128	OKALOOSA	51
1607990402.90128	OKEECHOBEE	7
1607990402.90128	ORANGE	250
1607990402.90128	OSCEOLA	122
1607990402.90128	PALM BEACH	291
1607990402.90128	PASCO	126
1607990402.90128	PINELLAS	228
1607990402.90128	POLK	162
1607990402.90128	PUTNAM	18
1607990402.90128	SANTA ROSA	13
1607990402.90128	SARASOTA	111
1607990402.90128	SEMINOLE	67
1607990402.90128	ST. JOHNS	21
1607990402.90128	ST. LUCIE	74
1607990402.90128	SUMTER	28
1607990402.90128	SUWANNEE	0
1607990402.90128	TAYLOR	0
1607990402.90128	UNION	0
1607990402.90128	VOLUSIA	99
1607990402.90128	WALTON	10
1607990402.90128	WASHINGTON	7
