timestamp	county	covid_hospitalizations
1611342001.9262	ALACHUA	220
1611342001.9262	All	7024
1611342001.9262	BAKER	77
1611342001.9262	BAY	83
1611342001.9262	BRADFORD	0
1611342001.9262	BREVARD	174
1611342001.9262	BROWARD	633
1611342001.9262	CALHOUN	2
1611342001.9262	CHARLOTTE	77
1611342001.9262	CITRUS	43
1611342001.9262	CLAY	92
1611342001.9262	COLLIER	117
1611342001.9262	COLUMBIA	32
1611342001.9262	DESOTO	8
1611342001.9262	DUVAL	417
1611342001.9262	ESCAMBIA	216
1611342001.9262	FLAGLER	29
1611342001.9262	FRANKLIN	1
1611342001.9262	GADSDEN	0
1611342001.9262	GULF	5
1611342001.9262	HARDEE	0
1611342001.9262	HENDRY	0
1611342001.9262	HERNANDO	58
1611342001.9262	HIGHLANDS	53
1611342001.9262	HILLSBOROUGH	392
1611342001.9262	HOLMES	6
1611342001.9262	INDIAN RIVER	47
1611342001.9262	JACKSON	18
1611342001.9262	LAKE	154
1611342001.9262	LEE	125
1611342001.9262	LEON	134
1611342001.9262	MADISON	2
1611342001.9262	MANATEE	93
1611342001.9262	MARION	114
1611342001.9262	MARTIN	41
1611342001.9262	MIAMI-DADE	1015
1611342001.9262	MONROE	9
1611342001.9262	NASSAU	10
1611342001.9262	OKALOOSA	56
1611342001.9262	OKEECHOBEE	22
1611342001.9262	ORANGE	363
1611342001.9262	OSCEOLA	185
1611342001.9262	PALM BEACH	444
1611342001.9262	PASCO	159
1611342001.9262	PINELLAS	326
1611342001.9262	POLK	277
1611342001.9262	PUTNAM	23
1611342001.9262	SANTA ROSA	23
1611342001.9262	SARASOTA	134
1611342001.9262	SEMINOLE	107
1611342001.9262	ST. JOHNS	41
1611342001.9262	ST. LUCIE	144
1611342001.9262	SUMTER	58
1611342001.9262	SUWANNEE	0
1611342001.9262	TAYLOR	0
1611342001.9262	UNION	0
1611342001.9262	VOLUSIA	138
1611342001.9262	WALTON	17
1611342001.9262	WASHINGTON	10
