timestamp	county	covid_hospitalizations
1605340803.10636	ALACHUA	69
1605340803.10636	All	3129
1605340803.10636	BAKER	1
1605340803.10636	BAY	28
1605340803.10636	BRADFORD	0
1605340803.10636	BREVARD	78
1605340803.10636	BROWARD	307
1605340803.10636	CALHOUN	0
1605340803.10636	CHARLOTTE	50
1605340803.10636	CITRUS	34
1605340803.10636	CLAY	31
1605340803.10636	COLLIER	69
1605340803.10636	COLUMBIA	8
1605340803.10636	DESOTO	2
1605340803.10636	DUVAL	199
1605340803.10636	ESCAMBIA	68
1605340803.10636	FLAGLER	9
1605340803.10636	FRANKLIN	0
1605340803.10636	GADSDEN	0
1605340803.10636	GULF	0
1605340803.10636	HARDEE	0
1605340803.10636	HENDRY	1
1605340803.10636	HERNANDO	49
1605340803.10636	HIGHLANDS	54
1605340803.10636	HILLSBOROUGH	199
1605340803.10636	HOLMES	0
1605340803.10636	INDIAN RIVER	14
1605340803.10636	JACKSON	26
1605340803.10636	LAKE	41
1605340803.10636	LEE	76
1605340803.10636	LEON	30
1605340803.10636	MADISON	0
1605340803.10636	MANATEE	29
1605340803.10636	MARION	40
1605340803.10636	MARTIN	11
1605340803.10636	MIAMI-DADE	433
1605340803.10636	MONROE	6
1605340803.10636	NASSAU	2
1605340803.10636	OKALOOSA	43
1605340803.10636	OKEECHOBEE	5
1605340803.10636	ORANGE	156
1605340803.10636	OSCEOLA	79
1605340803.10636	PALM BEACH	232
1605340803.10636	PASCO	93
1605340803.10636	PINELLAS	162
1605340803.10636	POLK	91
1605340803.10636	PUTNAM	11
1605340803.10636	SANTA ROSA	8
1605340803.10636	SARASOTA	86
1605340803.10636	SEMINOLE	47
1605340803.10636	ST. JOHNS	9
1605340803.10636	ST. LUCIE	47
1605340803.10636	SUMTER	17
1605340803.10636	SUWANNEE	0
1605340803.10636	TAYLOR	0
1605340803.10636	UNION	2
1605340803.10636	VOLUSIA	58
1605340803.10636	WALTON	14
1605340803.10636	WASHINGTON	5
