timestamp	county	covid_hospitalizations
1607947202.48148	ALACHUA	111
1607947202.48148	All	4687
1607947202.48148	BAKER	7
1607947202.48148	BAY	59
1607947202.48148	BRADFORD	0
1607947202.48148	BREVARD	82
1607947202.48148	BROWARD	478
1607947202.48148	CALHOUN	0
1607947202.48148	CHARLOTTE	88
1607947202.48148	CITRUS	45
1607947202.48148	CLAY	54
1607947202.48148	COLLIER	103
1607947202.48148	COLUMBIA	24
1607947202.48148	DESOTO	5
1607947202.48148	DUVAL	253
1607947202.48148	ESCAMBIA	120
1607947202.48148	FLAGLER	7
1607947202.48148	FRANKLIN	0
1607947202.48148	GADSDEN	0
1607947202.48148	GULF	0
1607947202.48148	HARDEE	0
1607947202.48148	HENDRY	1
1607947202.48148	HERNANDO	53
1607947202.48148	HIGHLANDS	54
1607947202.48148	HILLSBOROUGH	266
1607947202.48148	HOLMES	5
1607947202.48148	INDIAN RIVER	15
1607947202.48148	JACKSON	19
1607947202.48148	LAKE	98
1607947202.48148	LEE	125
1607947202.48148	LEON	45
1607947202.48148	MADISON	1
1607947202.48148	MANATEE	50
1607947202.48148	MARION	61
1607947202.48148	MARTIN	31
1607947202.48148	MIAMI-DADE	832
1607947202.48148	MONROE	7
1607947202.48148	NASSAU	9
1607947202.48148	OKALOOSA	47
1607947202.48148	OKEECHOBEE	6
1607947202.48148	ORANGE	230
1607947202.48148	OSCEOLA	109
1607947202.48148	PALM BEACH	284
1607947202.48148	PASCO	122
1607947202.48148	PINELLAS	207
1607947202.48148	POLK	156
1607947202.48148	PUTNAM	17
1607947202.48148	SANTA ROSA	16
1607947202.48148	SARASOTA	113
1607947202.48148	SEMINOLE	61
1607947202.48148	ST. JOHNS	21
1607947202.48148	ST. LUCIE	57
1607947202.48148	SUMTER	31
1607947202.48148	SUWANNEE	0
1607947202.48148	TAYLOR	0
1607947202.48148	UNION	0
1607947202.48148	VOLUSIA	86
1607947202.48148	WALTON	9
1607947202.48148	WASHINGTON	7
