timestamp	county	covid_hospitalizations
1619812805.85572	ALACHUA	45
1619812805.85572	All	3156
1619812805.85572	BAKER	1
1619812805.85572	BAY	16
1619812805.85572	BRADFORD	0
1619812805.85572	BREVARD	57
1619812805.85572	BROWARD	432
1619812805.85572	CALHOUN	0
1619812805.85572	CHARLOTTE	38
1619812805.85572	CITRUS	16
1619812805.85572	CLAY	36
1619812805.85572	COLLIER	66
1619812805.85572	COLUMBIA	7
1619812805.85572	DESOTO	3
1619812805.85572	DUVAL	116
1619812805.85572	ESCAMBIA	22
1619812805.85572	FLAGLER	15
1619812805.85572	FRANKLIN	0
1619812805.85572	GADSDEN	0
1619812805.85572	GULF	0
1619812805.85572	HARDEE	1
1619812805.85572	HENDRY	3
1619812805.85572	HERNANDO	24
1619812805.85572	HIGHLANDS	34
1619812805.85572	HILLSBOROUGH	241
1619812805.85572	HOLMES	0
1619812805.85572	INDIAN RIVER	9
1619812805.85572	JACKSON	1
1619812805.85572	LAKE	55
1619812805.85572	LEE	87
1619812805.85572	LEON	18
1619812805.85572	MADISON	0
1619812805.85572	MANATEE	41
1619812805.85572	MARION	37
1619812805.85572	MARTIN	17
1619812805.85572	MIAMI-DADE	504
1619812805.85572	MONROE	1
1619812805.85572	NASSAU	1
1619812805.85572	OKALOOSA	15
1619812805.85572	OKEECHOBEE	3
1619812805.85572	ORANGE	210
1619812805.85572	OSCEOLA	81
1619812805.85572	PALM BEACH	197
1619812805.85572	PASCO	91
1619812805.85572	PINELLAS	134
1619812805.85572	POLK	139
1619812805.85572	PUTNAM	10
1619812805.85572	SANTA ROSA	6
1619812805.85572	SARASOTA	42
1619812805.85572	SEMINOLE	81
1619812805.85572	ST. JOHNS	14
1619812805.85572	ST. LUCIE	83
1619812805.85572	SUMTER	9
1619812805.85572	SUWANNEE	0
1619812805.85572	TAYLOR	0
1619812805.85572	UNION	0
1619812805.85572	VOLUSIA	93
1619812805.85572	WALTON	4
1619812805.85572	WASHINGTON	0
