timestamp	county	covid_hospitalizations
1606723202.27381	ALACHUA	118
1606723202.27381	All	4061
1606723202.27381	BAKER	0
1606723202.27381	BAY	36
1606723202.27381	BRADFORD	0
1606723202.27381	BREVARD	83
1606723202.27381	BROWARD	408
1606723202.27381	CALHOUN	1
1606723202.27381	CHARLOTTE	60
1606723202.27381	CITRUS	63
1606723202.27381	CLAY	47
1606723202.27381	COLLIER	87
1606723202.27381	COLUMBIA	23
1606723202.27381	DESOTO	6
1606723202.27381	DUVAL	198
1606723202.27381	ESCAMBIA	86
1606723202.27381	FLAGLER	12
1606723202.27381	FRANKLIN	0
1606723202.27381	GADSDEN	0
1606723202.27381	GULF	1
1606723202.27381	HARDEE	0
1606723202.27381	HENDRY	1
1606723202.27381	HERNANDO	64
1606723202.27381	HIGHLANDS	51
1606723202.27381	HILLSBOROUGH	267
1606723202.27381	HOLMES	3
1606723202.27381	INDIAN RIVER	20
1606723202.27381	JACKSON	25
1606723202.27381	LAKE	72
1606723202.27381	LEE	114
1606723202.27381	LEON	36
1606723202.27381	MADISON	-1
1606723202.27381	MANATEE	43
1606723202.27381	MARION	55
1606723202.27381	MARTIN	22
1606723202.27381	MIAMI-DADE	621
1606723202.27381	MONROE	9
1606723202.27381	NASSAU	2
1606723202.27381	OKALOOSA	48
1606723202.27381	OKEECHOBEE	10
1606723202.27381	ORANGE	183
1606723202.27381	OSCEOLA	96
1606723202.27381	PALM BEACH	279
1606723202.27381	PASCO	120
1606723202.27381	PINELLAS	195
1606723202.27381	POLK	130
1606723202.27381	PUTNAM	8
1606723202.27381	SANTA ROSA	15
1606723202.27381	SARASOTA	92
1606723202.27381	SEMINOLE	58
1606723202.27381	ST. JOHNS	18
1606723202.27381	ST. LUCIE	61
1606723202.27381	SUMTER	20
1606723202.27381	SUWANNEE	0
1606723202.27381	TAYLOR	2
1606723202.27381	UNION	1
1606723202.27381	VOLUSIA	79
1606723202.27381	WALTON	4
1606723202.27381	WASHINGTON	9
