timestamp	county	covid_hospitalizations
1598839201	ALACHUA	91
1598839201	All	3795
1598839201	BAKER	1
1598839201	BAY	37
1598839201	BRADFORD	0
1598839201	BREVARD	93
1598839201	BROWARD	462
1598839201	CALHOUN	0
1598839201	CHARLOTTE	35
1598839201	CITRUS	31
1598839201	CLAY	48
1598839201	COLLIER	57
1598839201	COLUMBIA	19
1598839201	DESOTO	3
1598839201	DUVAL	221
1598839201	ESCAMBIA	99
1598839201	FLAGLER	6
1598839201	FRANKLIN	0
1598839201	GADSDEN	175
1598839201	GULF	0
1598839201	HARDEE	0
1598839201	HENDRY	2
1598839201	HERNANDO	28
1598839201	HIGHLANDS	21
1598839201	HILLSBOROUGH	199
1598839201	HOLMES	0
1598839201	INDIAN RIVER	6
1598839201	JACKSON	14
1598839201	LAKE	78
1598839201	LEE	113
1598839201	LEON	76
1598839201	MADISON	0
1598839201	MANATEE	25
1598839201	MARION	75
1598839201	MARTIN	12
1598839201	MIAMI-DADE	694
1598839201	MONROE	1
1598839201	NASSAU	8
1598839201	OKALOOSA	27
1598839201	OKEECHOBEE	9
1598839201	ORANGE	176
1598839201	OSCEOLA	66
1598839201	PALM BEACH	181
1598839201	PASCO	50
1598839201	PINELLAS	137
1598839201	POLK	119
1598839201	PUTNAM	9
1598839201	SANTA ROSA	14
1598839201	SARASOTA	45
1598839201	SEMINOLE	53
1598839201	ST. JOHNS	9
1598839201	ST. LUCIE	80
1598839201	SUMTER	15
1598839201	SUWANNEE	0
1598839201	TAYLOR	0
1598839201	UNION	12
1598839201	VOLUSIA	57
1598839201	WALTON	2
1598839201	WASHINGTON	4
