timestamp	county	covid_hospitalizations
1600372803	ALACHUA	77
1600372803	All	2383
1600372803	BAKER	15
1600372803	BAY	29
1600372803	BRADFORD	0
1600372803	BREVARD	42
1600372803	BROWARD	247
1600372803	CALHOUN	0
1600372803	CHARLOTTE	29
1600372803	CITRUS	23
1600372803	CLAY	36
1600372803	COLLIER	31
1600372803	COLUMBIA	10
1600372803	DESOTO	1
1600372803	DUVAL	150
1600372803	ESCAMBIA	59
1600372803	FLAGLER	17
1600372803	FRANKLIN	0
1600372803	GADSDEN	48
1600372803	GULF	0
1600372803	HARDEE	0
1600372803	HENDRY	2
1600372803	HERNANDO	14
1600372803	HIGHLANDS	31
1600372803	HILLSBOROUGH	136
1600372803	HOLMES	0
1600372803	INDIAN RIVER	8
1600372803	JACKSON	12
1600372803	LAKE	37
1600372803	LEE	34
1600372803	LEON	63
1600372803	MADISON	0
1600372803	MANATEE	14
1600372803	MARION	34
1600372803	MARTIN	14
1600372803	MIAMI-DADE	374
1600372803	MONROE	2
1600372803	NASSAU	2
1600372803	OKALOOSA	18
1600372803	OKEECHOBEE	14
1600372803	ORANGE	112
1600372803	OSCEOLA	46
1600372803	PALM BEACH	151
1600372803	PASCO	25
1600372803	PINELLAS	89
1600372803	POLK	112
1600372803	PUTNAM	6
1600372803	SANTA ROSA	3
1600372803	SARASOTA	31
1600372803	SEMINOLE	36
1600372803	ST. JOHNS	15
1600372803	ST. LUCIE	52
1600372803	SUMTER	11
1600372803	SUWANNEE	0
1600372803	TAYLOR	0
1600372803	UNION	9
1600372803	VOLUSIA	56
1600372803	WALTON	4
1600372803	WASHINGTON	2
