timestamp	county	covid_hospitalizations
1610078402.43636	ALACHUA	246
1610078402.43636	All	7333
1610078402.43636	BAKER	3
1610078402.43636	BAY	83
1610078402.43636	BRADFORD	0
1610078402.43636	BREVARD	142
1610078402.43636	BROWARD	583
1610078402.43636	CALHOUN	1
1610078402.43636	CHARLOTTE	93
1610078402.43636	CITRUS	68
1610078402.43636	CLAY	119
1610078402.43636	COLLIER	88
1610078402.43636	COLUMBIA	41
1610078402.43636	DESOTO	7
1610078402.43636	DUVAL	509
1610078402.43636	ESCAMBIA	216
1610078402.43636	FLAGLER	20
1610078402.43636	FRANKLIN	1
1610078402.43636	GADSDEN	0
1610078402.43636	GULF	3
1610078402.43636	HARDEE	0
1610078402.43636	HENDRY	5
1610078402.43636	HERNANDO	90
1610078402.43636	HIGHLANDS	69
1610078402.43636	HILLSBOROUGH	456
1610078402.43636	HOLMES	6
1610078402.43636	INDIAN RIVER	30
1610078402.43636	JACKSON	19
1610078402.43636	LAKE	175
1610078402.43636	LEE	159
1610078402.43636	LEON	108
1610078402.43636	MADISON	2
1610078402.43636	MANATEE	78
1610078402.43636	MARION	132
1610078402.43636	MARTIN	32
1610078402.43636	MIAMI-DADE	1031
1610078402.43636	MONROE	2
1610078402.43636	NASSAU	17
1610078402.43636	OKALOOSA	67
1610078402.43636	OKEECHOBEE	18
1610078402.43636	ORANGE	404
1610078402.43636	OSCEOLA	182
1610078402.43636	PALM BEACH	424
1610078402.43636	PASCO	187
1610078402.43636	PINELLAS	385
1610078402.43636	POLK	307
1610078402.43636	PUTNAM	17
1610078402.43636	SANTA ROSA	31
1610078402.43636	SARASOTA	137
1610078402.43636	SEMINOLE	133
1610078402.43636	ST. JOHNS	40
1610078402.43636	ST. LUCIE	131
1610078402.43636	SUMTER	73
1610078402.43636	SUWANNEE	0
1610078402.43636	TAYLOR	0
1610078402.43636	UNION	1
1610078402.43636	VOLUSIA	126
1610078402.43636	WALTON	25
1610078402.43636	WASHINGTON	11
