timestamp	county	covid_hospitalizations
1618344008.13215	ALACHUA	49
1618344008.13215	All	3234
1618344008.13215	BAKER	0
1618344008.13215	BAY	10
1618344008.13215	BRADFORD	0
1618344008.13215	BREVARD	64
1618344008.13215	BROWARD	465
1618344008.13215	CALHOUN	0
1618344008.13215	CHARLOTTE	36
1618344008.13215	CITRUS	11
1618344008.13215	CLAY	19
1618344008.13215	COLLIER	55
1618344008.13215	COLUMBIA	4
1618344008.13215	DESOTO	1
1618344008.13215	DUVAL	111
1618344008.13215	ESCAMBIA	20
1618344008.13215	FLAGLER	7
1618344008.13215	FRANKLIN	0
1618344008.13215	GADSDEN	0
1618344008.13215	GULF	1
1618344008.13215	HARDEE	0
1618344008.13215	HENDRY	1
1618344008.13215	HERNANDO	22
1618344008.13215	HIGHLANDS	28
1618344008.13215	HILLSBOROUGH	262
1618344008.13215	HOLMES	0
1618344008.13215	INDIAN RIVER	12
1618344008.13215	JACKSON	1
1618344008.13215	LAKE	52
1618344008.13215	LEE	66
1618344008.13215	LEON	21
1618344008.13215	MADISON	0
1618344008.13215	MANATEE	35
1618344008.13215	MARION	39
1618344008.13215	MARTIN	12
1618344008.13215	MIAMI-DADE	601
1618344008.13215	MONROE	2
1618344008.13215	NASSAU	0
1618344008.13215	OKALOOSA	7
1618344008.13215	OKEECHOBEE	6
1618344008.13215	ORANGE	171
1618344008.13215	OSCEOLA	85
1618344008.13215	PALM BEACH	206
1618344008.13215	PASCO	106
1618344008.13215	PINELLAS	193
1618344008.13215	POLK	140
1618344008.13215	PUTNAM	9
1618344008.13215	SANTA ROSA	2
1618344008.13215	SARASOTA	49
1618344008.13215	SEMINOLE	61
1618344008.13215	ST. JOHNS	12
1618344008.13215	ST. LUCIE	65
1618344008.13215	SUMTER	9
1618344008.13215	SUWANNEE	0
1618344008.13215	TAYLOR	0
1618344008.13215	UNION	0
1618344008.13215	VOLUSIA	102
1618344008.13215	WALTON	4
1618344008.13215	WASHINGTON	0
