timestamp	county	covid_hospitalizations
1603659602.4669	ALACHUA	48
1603659602.4669	All	2163
1603659602.4669	BAKER	0
1603659602.4669	BAY	14
1603659602.4669	BRADFORD	0
1603659602.4669	BREVARD	61
1603659602.4669	BROWARD	204
1603659602.4669	CALHOUN	0
1603659602.4669	CHARLOTTE	31
1603659602.4669	CITRUS	16
1603659602.4669	CLAY	29
1603659602.4669	COLLIER	24
1603659602.4669	COLUMBIA	18
1603659602.4669	DESOTO	0
1603659602.4669	DUVAL	112
1603659602.4669	ESCAMBIA	38
1603659602.4669	FLAGLER	5
1603659602.4669	FRANKLIN	1
1603659602.4669	GADSDEN	4
1603659602.4669	GULF	0
1603659602.4669	HARDEE	0
1603659602.4669	HENDRY	4
1603659602.4669	HERNANDO	28
1603659602.4669	HIGHLANDS	17
1603659602.4669	HILLSBOROUGH	145
1603659602.4669	HOLMES	3
1603659602.4669	INDIAN RIVER	11
1603659602.4669	JACKSON	8
1603659602.4669	LAKE	40
1603659602.4669	LEE	60
1603659602.4669	LEON	39
1603659602.4669	MADISON	0
1603659602.4669	MANATEE	31
1603659602.4669	MARION	34
1603659602.4669	MARTIN	8
1603659602.4669	MIAMI-DADE	286
1603659602.4669	MONROE	5
1603659602.4669	NASSAU	2
1603659602.4669	OKALOOSA	31
1603659602.4669	OKEECHOBEE	1
1603659602.4669	ORANGE	137
1603659602.4669	OSCEOLA	71
1603659602.4669	PALM BEACH	128
1603659602.4669	PASCO	39
1603659602.4669	PINELLAS	122
1603659602.4669	POLK	82
1603659602.4669	PUTNAM	3
1603659602.4669	SANTA ROSA	9
1603659602.4669	SARASOTA	39
1603659602.4669	SEMINOLE	39
1603659602.4669	ST. JOHNS	4
1603659602.4669	ST. LUCIE	42
1603659602.4669	SUMTER	10
1603659602.4669	SUWANNEE	0
1603659602.4669	TAYLOR	0
1603659602.4669	UNION	11
1603659602.4669	VOLUSIA	58
1603659602.4669	WALTON	8
1603659602.4669	WASHINGTON	3
