timestamp	county	covid_hospitalizations
1598864402	ALACHUA	91
1598864402	All	3795
1598864402	BAKER	1
1598864402	BAY	37
1598864402	BRADFORD	0
1598864402	BREVARD	93
1598864402	BROWARD	462
1598864402	CALHOUN	0
1598864402	CHARLOTTE	35
1598864402	CITRUS	31
1598864402	CLAY	48
1598864402	COLLIER	57
1598864402	COLUMBIA	19
1598864402	DESOTO	3
1598864402	DUVAL	221
1598864402	ESCAMBIA	99
1598864402	FLAGLER	6
1598864402	FRANKLIN	0
1598864402	GADSDEN	175
1598864402	GULF	0
1598864402	HARDEE	0
1598864402	HENDRY	2
1598864402	HERNANDO	28
1598864402	HIGHLANDS	21
1598864402	HILLSBOROUGH	199
1598864402	HOLMES	0
1598864402	INDIAN RIVER	6
1598864402	JACKSON	14
1598864402	LAKE	78
1598864402	LEE	113
1598864402	LEON	76
1598864402	MADISON	0
1598864402	MANATEE	25
1598864402	MARION	75
1598864402	MARTIN	12
1598864402	MIAMI-DADE	694
1598864402	MONROE	1
1598864402	NASSAU	8
1598864402	OKALOOSA	27
1598864402	OKEECHOBEE	9
1598864402	ORANGE	176
1598864402	OSCEOLA	66
1598864402	PALM BEACH	181
1598864402	PASCO	50
1598864402	PINELLAS	137
1598864402	POLK	119
1598864402	PUTNAM	9
1598864402	SANTA ROSA	14
1598864402	SARASOTA	45
1598864402	SEMINOLE	53
1598864402	ST. JOHNS	9
1598864402	ST. LUCIE	80
1598864402	SUMTER	15
1598864402	SUWANNEE	0
1598864402	TAYLOR	0
1598864402	UNION	12
1598864402	VOLUSIA	57
1598864402	WALTON	2
1598864402	WASHINGTON	4
