timestamp	county	covid_hospitalizations
1611036003.27542	ALACHUA	238
1611036003.27542	All	7448
1611036003.27542	BAKER	53
1611036003.27542	BAY	79
1611036003.27542	BRADFORD	0
1611036003.27542	BREVARD	148
1611036003.27542	BROWARD	624
1611036003.27542	CALHOUN	1
1611036003.27542	CHARLOTTE	83
1611036003.27542	CITRUS	48
1611036003.27542	CLAY	100
1611036003.27542	COLLIER	100
1611036003.27542	COLUMBIA	38
1611036003.27542	DESOTO	10
1611036003.27542	DUVAL	475
1611036003.27542	ESCAMBIA	232
1611036003.27542	FLAGLER	31
1611036003.27542	FRANKLIN	0
1611036003.27542	GADSDEN	0
1611036003.27542	GULF	4
1611036003.27542	HARDEE	0
1611036003.27542	HENDRY	3
1611036003.27542	HERNANDO	85
1611036003.27542	HIGHLANDS	61
1611036003.27542	HILLSBOROUGH	433
1611036003.27542	HOLMES	6
1611036003.27542	INDIAN RIVER	32
1611036003.27542	JACKSON	22
1611036003.27542	LAKE	142
1611036003.27542	LEE	145
1611036003.27542	LEON	141
1611036003.27542	MADISON	2
1611036003.27542	MANATEE	84
1611036003.27542	MARION	118
1611036003.27542	MARTIN	38
1611036003.27542	MIAMI-DADE	1088
1611036003.27542	MONROE	4
1611036003.27542	NASSAU	11
1611036003.27542	OKALOOSA	56
1611036003.27542	OKEECHOBEE	25
1611036003.27542	ORANGE	398
1611036003.27542	OSCEOLA	234
1611036003.27542	PALM BEACH	426
1611036003.27542	PASCO	188
1611036003.27542	PINELLAS	366
1611036003.27542	POLK	318
1611036003.27542	PUTNAM	14
1611036003.27542	SANTA ROSA	34
1611036003.27542	SARASOTA	140
1611036003.27542	SEMINOLE	130
1611036003.27542	ST. JOHNS	52
1611036003.27542	ST. LUCIE	133
1611036003.27542	SUMTER	63
1611036003.27542	SUWANNEE	0
1611036003.27542	TAYLOR	1
1611036003.27542	UNION	0
1611036003.27542	VOLUSIA	151
1611036003.27542	WALTON	29
1611036003.27542	WASHINGTON	11
