timestamp	county	covid_hospitalizations
1603576802.16548	ALACHUA	48
1603576802.16548	All	2163
1603576802.16548	BAKER	0
1603576802.16548	BAY	14
1603576802.16548	BRADFORD	0
1603576802.16548	BREVARD	62
1603576802.16548	BROWARD	202
1603576802.16548	CALHOUN	0
1603576802.16548	CHARLOTTE	31
1603576802.16548	CITRUS	16
1603576802.16548	CLAY	29
1603576802.16548	COLLIER	24
1603576802.16548	COLUMBIA	18
1603576802.16548	DESOTO	0
1603576802.16548	DUVAL	112
1603576802.16548	ESCAMBIA	38
1603576802.16548	FLAGLER	5
1603576802.16548	FRANKLIN	1
1603576802.16548	GADSDEN	4
1603576802.16548	GULF	0
1603576802.16548	HARDEE	0
1603576802.16548	HENDRY	4
1603576802.16548	HERNANDO	28
1603576802.16548	HIGHLANDS	17
1603576802.16548	HILLSBOROUGH	145
1603576802.16548	HOLMES	3
1603576802.16548	INDIAN RIVER	11
1603576802.16548	JACKSON	8
1603576802.16548	LAKE	40
1603576802.16548	LEE	60
1603576802.16548	LEON	39
1603576802.16548	MADISON	0
1603576802.16548	MANATEE	31
1603576802.16548	MARION	34
1603576802.16548	MARTIN	8
1603576802.16548	MIAMI-DADE	287
1603576802.16548	MONROE	5
1603576802.16548	NASSAU	2
1603576802.16548	OKALOOSA	31
1603576802.16548	OKEECHOBEE	1
1603576802.16548	ORANGE	137
1603576802.16548	OSCEOLA	71
1603576802.16548	PALM BEACH	128
1603576802.16548	PASCO	39
1603576802.16548	PINELLAS	122
1603576802.16548	POLK	82
1603576802.16548	PUTNAM	3
1603576802.16548	SANTA ROSA	9
1603576802.16548	SARASOTA	39
1603576802.16548	SEMINOLE	39
1603576802.16548	ST. JOHNS	4
1603576802.16548	ST. LUCIE	42
1603576802.16548	SUMTER	10
1603576802.16548	SUWANNEE	0
1603576802.16548	TAYLOR	0
1603576802.16548	UNION	11
1603576802.16548	VOLUSIA	58
1603576802.16548	WALTON	8
1603576802.16548	WASHINGTON	3
