timestamp	county	covid_hospitalizations
1609578002.61219	ALACHUA	179
1609578002.61219	All	6446
1609578002.61219	BAKER	1
1609578002.61219	BAY	77
1609578002.61219	BRADFORD	0
1609578002.61219	BREVARD	110
1609578002.61219	BROWARD	556
1609578002.61219	CALHOUN	0
1609578002.61219	CHARLOTTE	96
1609578002.61219	CITRUS	61
1609578002.61219	CLAY	105
1609578002.61219	COLLIER	88
1609578002.61219	COLUMBIA	28
1609578002.61219	DESOTO	8
1609578002.61219	DUVAL	414
1609578002.61219	ESCAMBIA	173
1609578002.61219	FLAGLER	14
1609578002.61219	FRANKLIN	0
1609578002.61219	GADSDEN	0
1609578002.61219	GULF	3
1609578002.61219	HARDEE	0
1609578002.61219	HENDRY	5
1609578002.61219	HERNANDO	88
1609578002.61219	HIGHLANDS	48
1609578002.61219	HILLSBOROUGH	399
1609578002.61219	HOLMES	2
1609578002.61219	INDIAN RIVER	53
1609578002.61219	JACKSON	14
1609578002.61219	LAKE	159
1609578002.61219	LEE	131
1609578002.61219	LEON	98
1609578002.61219	MADISON	2
1609578002.61219	MANATEE	79
1609578002.61219	MARION	130
1609578002.61219	MARTIN	40
1609578002.61219	MIAMI-DADE	989
1609578002.61219	MONROE	2
1609578002.61219	NASSAU	13
1609578002.61219	OKALOOSA	54
1609578002.61219	OKEECHOBEE	17
1609578002.61219	ORANGE	347
1609578002.61219	OSCEOLA	149
1609578002.61219	PALM BEACH	352
1609578002.61219	PASCO	171
1609578002.61219	PINELLAS	328
1609578002.61219	POLK	248
1609578002.61219	PUTNAM	22
1609578002.61219	SANTA ROSA	27
1609578002.61219	SARASOTA	137
1609578002.61219	SEMINOLE	100
1609578002.61219	ST. JOHNS	34
1609578002.61219	ST. LUCIE	101
1609578002.61219	SUMTER	66
1609578002.61219	SUWANNEE	0
1609578002.61219	TAYLOR	0
1609578002.61219	UNION	2
1609578002.61219	VOLUSIA	101
1609578002.61219	WALTON	13
1609578002.61219	WASHINGTON	12
