timestamp	county	covid_hospitalizations
1613505602.39902	ALACHUA	89
1613505602.39902	All	4646
1613505602.39902	BAKER	4
1613505602.39902	BAY	46
1613505602.39902	BRADFORD	0
1613505602.39902	BREVARD	93
1613505602.39902	BROWARD	611
1613505602.39902	CALHOUN	0
1613505602.39902	CHARLOTTE	51
1613505602.39902	CITRUS	37
1613505602.39902	CLAY	38
1613505602.39902	COLLIER	65
1613505602.39902	COLUMBIA	18
1613505602.39902	DESOTO	3
1613505602.39902	DUVAL	257
1613505602.39902	ESCAMBIA	78
1613505602.39902	FLAGLER	18
1613505602.39902	FRANKLIN	0
1613505602.39902	GADSDEN	0
1613505602.39902	GULF	0
1613505602.39902	HARDEE	1
1613505602.39902	HENDRY	0
1613505602.39902	HERNANDO	43
1613505602.39902	HIGHLANDS	35
1613505602.39902	HILLSBOROUGH	234
1613505602.39902	HOLMES	2
1613505602.39902	INDIAN RIVER	26
1613505602.39902	JACKSON	10
1613505602.39902	LAKE	105
1613505602.39902	LEE	73
1613505602.39902	LEON	39
1613505602.39902	MADISON	1
1613505602.39902	MANATEE	55
1613505602.39902	MARION	90
1613505602.39902	MARTIN	38
1613505602.39902	MIAMI-DADE	738
1613505602.39902	MONROE	5
1613505602.39902	NASSAU	8
1613505602.39902	OKALOOSA	30
1613505602.39902	OKEECHOBEE	9
1613505602.39902	ORANGE	228
1613505602.39902	OSCEOLA	115
1613505602.39902	PALM BEACH	352
1613505602.39902	PASCO	95
1613505602.39902	PINELLAS	258
1613505602.39902	POLK	209
1613505602.39902	PUTNAM	3
1613505602.39902	SANTA ROSA	8
1613505602.39902	SARASOTA	65
1613505602.39902	SEMINOLE	76
1613505602.39902	ST. JOHNS	12
1613505602.39902	ST. LUCIE	95
1613505602.39902	SUMTER	74
1613505602.39902	SUWANNEE	0
1613505602.39902	TAYLOR	0
1613505602.39902	UNION	0
1613505602.39902	VOLUSIA	99
1613505602.39902	WALTON	6
1613505602.39902	WASHINGTON	1
