timestamp	county	covid_hospitalizations
1613289603.23959	ALACHUA	78
1613289603.23959	All	4681
1613289603.23959	BAKER	20
1613289603.23959	BAY	50
1613289603.23959	BRADFORD	0
1613289603.23959	BREVARD	106
1613289603.23959	BROWARD	584
1613289603.23959	CALHOUN	0
1613289603.23959	CHARLOTTE	38
1613289603.23959	CITRUS	35
1613289603.23959	CLAY	49
1613289603.23959	COLLIER	65
1613289603.23959	COLUMBIA	14
1613289603.23959	DESOTO	3
1613289603.23959	DUVAL	280
1613289603.23959	ESCAMBIA	88
1613289603.23959	FLAGLER	23
1613289603.23959	FRANKLIN	0
1613289603.23959	GADSDEN	0
1613289603.23959	GULF	2
1613289603.23959	HARDEE	0
1613289603.23959	HENDRY	1
1613289603.23959	HERNANDO	63
1613289603.23959	HIGHLANDS	37
1613289603.23959	HILLSBOROUGH	283
1613289603.23959	HOLMES	2
1613289603.23959	INDIAN RIVER	26
1613289603.23959	JACKSON	12
1613289603.23959	LAKE	131
1613289603.23959	LEE	65
1613289603.23959	LEON	71
1613289603.23959	MADISON	2
1613289603.23959	MANATEE	54
1613289603.23959	MARION	90
1613289603.23959	MARTIN	30
1613289603.23959	MIAMI-DADE	740
1613289603.23959	MONROE	4
1613289603.23959	NASSAU	9
1613289603.23959	OKALOOSA	38
1613289603.23959	OKEECHOBEE	6
1613289603.23959	ORANGE	217
1613289603.23959	OSCEOLA	109
1613289603.23959	PALM BEACH	326
1613289603.23959	PASCO	81
1613289603.23959	PINELLAS	216
1613289603.23959	POLK	192
1613289603.23959	PUTNAM	8
1613289603.23959	SANTA ROSA	10
1613289603.23959	SARASOTA	61
1613289603.23959	SEMINOLE	60
1613289603.23959	ST. JOHNS	17
1613289603.23959	ST. LUCIE	108
1613289603.23959	SUMTER	64
1613289603.23959	SUWANNEE	0
1613289603.23959	TAYLOR	0
1613289603.23959	UNION	0
1613289603.23959	VOLUSIA	108
1613289603.23959	WALTON	5
1613289603.23959	WASHINGTON	0
