timestamp	county	covid_hospitalizations
1618308006.43051	ALACHUA	54
1618308006.43051	All	3184
1618308006.43051	BAKER	0
1618308006.43051	BAY	11
1618308006.43051	BRADFORD	0
1618308006.43051	BREVARD	65
1618308006.43051	BROWARD	445
1618308006.43051	CALHOUN	0
1618308006.43051	CHARLOTTE	42
1618308006.43051	CITRUS	8
1618308006.43051	CLAY	19
1618308006.43051	COLLIER	52
1618308006.43051	COLUMBIA	6
1618308006.43051	DESOTO	2
1618308006.43051	DUVAL	114
1618308006.43051	ESCAMBIA	17
1618308006.43051	FLAGLER	7
1618308006.43051	FRANKLIN	0
1618308006.43051	GADSDEN	0
1618308006.43051	GULF	1
1618308006.43051	HARDEE	0
1618308006.43051	HENDRY	1
1618308006.43051	HERNANDO	29
1618308006.43051	HIGHLANDS	29
1618308006.43051	HILLSBOROUGH	251
1618308006.43051	HOLMES	0
1618308006.43051	INDIAN RIVER	13
1618308006.43051	JACKSON	1
1618308006.43051	LAKE	49
1618308006.43051	LEE	61
1618308006.43051	LEON	23
1618308006.43051	MADISON	0
1618308006.43051	MANATEE	36
1618308006.43051	MARION	34
1618308006.43051	MARTIN	11
1618308006.43051	MIAMI-DADE	581
1618308006.43051	MONROE	1
1618308006.43051	NASSAU	0
1618308006.43051	OKALOOSA	7
1618308006.43051	OKEECHOBEE	4
1618308006.43051	ORANGE	168
1618308006.43051	OSCEOLA	82
1618308006.43051	PALM BEACH	210
1618308006.43051	PASCO	106
1618308006.43051	PINELLAS	189
1618308006.43051	POLK	129
1618308006.43051	PUTNAM	12
1618308006.43051	SANTA ROSA	5
1618308006.43051	SARASOTA	46
1618308006.43051	SEMINOLE	65
1618308006.43051	ST. JOHNS	12
1618308006.43051	ST. LUCIE	66
1618308006.43051	SUMTER	12
1618308006.43051	SUWANNEE	0
1618308006.43051	TAYLOR	0
1618308006.43051	UNION	0
1618308006.43051	VOLUSIA	102
1618308006.43051	WALTON	6
1618308006.43051	WASHINGTON	0
