timestamp	county	covid_hospitalizations
1605798001.93157	ALACHUA	88
1605798001.93157	All	3374
1605798001.93157	BAKER	0
1605798001.93157	BAY	32
1605798001.93157	BRADFORD	0
1605798001.93157	BREVARD	78
1605798001.93157	BROWARD	308
1605798001.93157	CALHOUN	0
1605798001.93157	CHARLOTTE	37
1605798001.93157	CITRUS	57
1605798001.93157	CLAY	40
1605798001.93157	COLLIER	64
1605798001.93157	COLUMBIA	22
1605798001.93157	DESOTO	14
1605798001.93157	DUVAL	188
1605798001.93157	ESCAMBIA	65
1605798001.93157	FLAGLER	9
1605798001.93157	FRANKLIN	0
1605798001.93157	GADSDEN	0
1605798001.93157	GULF	0
1605798001.93157	HARDEE	0
1605798001.93157	HENDRY	2
1605798001.93157	HERNANDO	53
1605798001.93157	HIGHLANDS	67
1605798001.93157	HILLSBOROUGH	237
1605798001.93157	HOLMES	1
1605798001.93157	INDIAN RIVER	14
1605798001.93157	JACKSON	21
1605798001.93157	LAKE	46
1605798001.93157	LEE	78
1605798001.93157	LEON	41
1605798001.93157	MADISON	0
1605798001.93157	MANATEE	36
1605798001.93157	MARION	46
1605798001.93157	MARTIN	9
1605798001.93157	MIAMI-DADE	467
1605798001.93157	MONROE	8
1605798001.93157	NASSAU	2
1605798001.93157	OKALOOSA	45
1605798001.93157	OKEECHOBEE	10
1605798001.93157	ORANGE	177
1605798001.93157	OSCEOLA	79
1605798001.93157	PALM BEACH	240
1605798001.93157	PASCO	87
1605798001.93157	PINELLAS	159
1605798001.93157	POLK	114
1605798001.93157	PUTNAM	8
1605798001.93157	SANTA ROSA	16
1605798001.93157	SARASOTA	104
1605798001.93157	SEMINOLE	52
1605798001.93157	ST. JOHNS	14
1605798001.93157	ST. LUCIE	39
1605798001.93157	SUMTER	12
1605798001.93157	SUWANNEE	0
1605798001.93157	TAYLOR	1
1605798001.93157	UNION	2
1605798001.93157	VOLUSIA	73
1605798001.93157	WALTON	10
1605798001.93157	WASHINGTON	2
