timestamp	county	covid_hospitalizations
1614798002.00339	ALACHUA	55
1614798002.00339	All	3596
1614798002.00339	BAKER	0
1614798002.00339	BAY	22
1614798002.00339	BRADFORD	0
1614798002.00339	BREVARD	75
1614798002.00339	BROWARD	517
1614798002.00339	CALHOUN	0
1614798002.00339	CHARLOTTE	23
1614798002.00339	CITRUS	21
1614798002.00339	CLAY	17
1614798002.00339	COLLIER	47
1614798002.00339	COLUMBIA	5
1614798002.00339	DESOTO	7
1614798002.00339	DUVAL	172
1614798002.00339	ESCAMBIA	65
1614798002.00339	FLAGLER	14
1614798002.00339	FRANKLIN	0
1614798002.00339	GADSDEN	0
1614798002.00339	GULF	0
1614798002.00339	HARDEE	0
1614798002.00339	HENDRY	1
1614798002.00339	HERNANDO	48
1614798002.00339	HIGHLANDS	34
1614798002.00339	HILLSBOROUGH	228
1614798002.00339	HOLMES	0
1614798002.00339	INDIAN RIVER	20
1614798002.00339	JACKSON	3
1614798002.00339	LAKE	77
1614798002.00339	LEE	63
1614798002.00339	LEON	49
1614798002.00339	MADISON	0
1614798002.00339	MANATEE	62
1614798002.00339	MARION	59
1614798002.00339	MARTIN	18
1614798002.00339	MIAMI-DADE	565
1614798002.00339	MONROE	6
1614798002.00339	NASSAU	5
1614798002.00339	OKALOOSA	20
1614798002.00339	OKEECHOBEE	6
1614798002.00339	ORANGE	158
1614798002.00339	OSCEOLA	93
1614798002.00339	PALM BEACH	259
1614798002.00339	PASCO	70
1614798002.00339	PINELLAS	181
1614798002.00339	POLK	145
1614798002.00339	PUTNAM	4
1614798002.00339	SANTA ROSA	7
1614798002.00339	SARASOTA	66
1614798002.00339	SEMINOLE	67
1614798002.00339	ST. JOHNS	7
1614798002.00339	ST. LUCIE	79
1614798002.00339	SUMTER	68
1614798002.00339	SUWANNEE	0
1614798002.00339	TAYLOR	1
1614798002.00339	UNION	1
1614798002.00339	VOLUSIA	81
1614798002.00339	WALTON	5
1614798002.00339	WASHINGTON	0
