timestamp	county	covid_hospitalizations
1608184802.0827	ALACHUA	125
1608184802.0827	All	5157
1608184802.0827	BAKER	8
1608184802.0827	BAY	69
1608184802.0827	BRADFORD	0
1608184802.0827	BREVARD	83
1608184802.0827	BROWARD	513
1608184802.0827	CALHOUN	1
1608184802.0827	CHARLOTTE	88
1608184802.0827	CITRUS	47
1608184802.0827	CLAY	63
1608184802.0827	COLLIER	102
1608184802.0827	COLUMBIA	18
1608184802.0827	DESOTO	5
1608184802.0827	DUVAL	297
1608184802.0827	ESCAMBIA	116
1608184802.0827	FLAGLER	17
1608184802.0827	FRANKLIN	0
1608184802.0827	GADSDEN	0
1608184802.0827	GULF	1
1608184802.0827	HARDEE	0
1608184802.0827	HENDRY	3
1608184802.0827	HERNANDO	71
1608184802.0827	HIGHLANDS	66
1608184802.0827	HILLSBOROUGH	307
1608184802.0827	HOLMES	4
1608184802.0827	INDIAN RIVER	19
1608184802.0827	JACKSON	15
1608184802.0827	LAKE	97
1608184802.0827	LEE	130
1608184802.0827	LEON	46
1608184802.0827	MADISON	0
1608184802.0827	MANATEE	56
1608184802.0827	MARION	80
1608184802.0827	MARTIN	31
1608184802.0827	MIAMI-DADE	914
1608184802.0827	MONROE	3
1608184802.0827	NASSAU	10
1608184802.0827	OKALOOSA	57
1608184802.0827	OKEECHOBEE	10
1608184802.0827	ORANGE	240
1608184802.0827	OSCEOLA	128
1608184802.0827	PALM BEACH	280
1608184802.0827	PASCO	145
1608184802.0827	PINELLAS	241
1608184802.0827	POLK	152
1608184802.0827	PUTNAM	15
1608184802.0827	SANTA ROSA	12
1608184802.0827	SARASOTA	126
1608184802.0827	SEMINOLE	75
1608184802.0827	ST. JOHNS	23
1608184802.0827	ST. LUCIE	84
1608184802.0827	SUMTER	40
1608184802.0827	SUWANNEE	0
1608184802.0827	TAYLOR	0
1608184802.0827	UNION	0
1608184802.0827	VOLUSIA	110
1608184802.0827	WALTON	10
1608184802.0827	WASHINGTON	4
