timestamp	county	covid_hospitalizations
1610258402.57583	ALACHUA	236
1610258402.57583	All	7455
1610258402.57583	BAKER	5
1610258402.57583	BAY	77
1610258402.57583	BRADFORD	0
1610258402.57583	BREVARD	147
1610258402.57583	BROWARD	621
1610258402.57583	CALHOUN	1
1610258402.57583	CHARLOTTE	89
1610258402.57583	CITRUS	69
1610258402.57583	CLAY	117
1610258402.57583	COLLIER	124
1610258402.57583	COLUMBIA	41
1610258402.57583	DESOTO	8
1610258402.57583	DUVAL	530
1610258402.57583	ESCAMBIA	218
1610258402.57583	FLAGLER	24
1610258402.57583	FRANKLIN	2
1610258402.57583	GADSDEN	0
1610258402.57583	GULF	3
1610258402.57583	HARDEE	0
1610258402.57583	HENDRY	5
1610258402.57583	HERNANDO	93
1610258402.57583	HIGHLANDS	68
1610258402.57583	HILLSBOROUGH	433
1610258402.57583	HOLMES	3
1610258402.57583	INDIAN RIVER	41
1610258402.57583	JACKSON	17
1610258402.57583	LAKE	151
1610258402.57583	LEE	169
1610258402.57583	LEON	120
1610258402.57583	MADISON	2
1610258402.57583	MANATEE	78
1610258402.57583	MARION	126
1610258402.57583	MARTIN	33
1610258402.57583	MIAMI-DADE	1073
1610258402.57583	MONROE	2
1610258402.57583	NASSAU	13
1610258402.57583	OKALOOSA	64
1610258402.57583	OKEECHOBEE	33
1610258402.57583	ORANGE	433
1610258402.57583	OSCEOLA	179
1610258402.57583	PALM BEACH	426
1610258402.57583	PASCO	170
1610258402.57583	PINELLAS	386
1610258402.57583	POLK	287
1610258402.57583	PUTNAM	21
1610258402.57583	SANTA ROSA	31
1610258402.57583	SARASOTA	140
1610258402.57583	SEMINOLE	146
1610258402.57583	ST. JOHNS	38
1610258402.57583	ST. LUCIE	115
1610258402.57583	SUMTER	83
1610258402.57583	SUWANNEE	0
1610258402.57583	TAYLOR	0
1610258402.57583	UNION	1
1610258402.57583	VOLUSIA	128
1610258402.57583	WALTON	23
1610258402.57583	WASHINGTON	12
