timestamp	county	covid_hospitalizations
1610431202.43135	ALACHUA	251
1610431202.43135	All	7649
1610431202.43135	BAKER	8
1610431202.43135	BAY	87
1610431202.43135	BRADFORD	0
1610431202.43135	BREVARD	147
1610431202.43135	BROWARD	642
1610431202.43135	CALHOUN	0
1610431202.43135	CHARLOTTE	87
1610431202.43135	CITRUS	61
1610431202.43135	CLAY	117
1610431202.43135	COLLIER	110
1610431202.43135	COLUMBIA	43
1610431202.43135	DESOTO	6
1610431202.43135	DUVAL	566
1610431202.43135	ESCAMBIA	224
1610431202.43135	FLAGLER	26
1610431202.43135	FRANKLIN	0
1610431202.43135	GADSDEN	0
1610431202.43135	GULF	3
1610431202.43135	HARDEE	0
1610431202.43135	HENDRY	5
1610431202.43135	HERNANDO	92
1610431202.43135	HIGHLANDS	63
1610431202.43135	HILLSBOROUGH	450
1610431202.43135	HOLMES	3
1610431202.43135	INDIAN RIVER	38
1610431202.43135	JACKSON	20
1610431202.43135	LAKE	169
1610431202.43135	LEE	162
1610431202.43135	LEON	120
1610431202.43135	MADISON	2
1610431202.43135	MANATEE	93
1610431202.43135	MARION	133
1610431202.43135	MARTIN	30
1610431202.43135	MIAMI-DADE	1105
1610431202.43135	MONROE	4
1610431202.43135	NASSAU	14
1610431202.43135	OKALOOSA	66
1610431202.43135	OKEECHOBEE	29
1610431202.43135	ORANGE	395
1610431202.43135	OSCEOLA	191
1610431202.43135	PALM BEACH	436
1610431202.43135	PASCO	182
1610431202.43135	PINELLAS	404
1610431202.43135	POLK	304
1610431202.43135	PUTNAM	21
1610431202.43135	SANTA ROSA	29
1610431202.43135	SARASOTA	137
1610431202.43135	SEMINOLE	145
1610431202.43135	ST. JOHNS	36
1610431202.43135	ST. LUCIE	131
1610431202.43135	SUMTER	78
1610431202.43135	SUWANNEE	0
1610431202.43135	TAYLOR	0
1610431202.43135	UNION	1
1610431202.43135	VOLUSIA	152
1610431202.43135	WALTON	20
1610431202.43135	WASHINGTON	11
