timestamp	county	covid_hospitalizations
1614765602.51527	ALACHUA	60
1614765602.51527	All	3675
1614765602.51527	BAKER	0
1614765602.51527	BAY	27
1614765602.51527	BRADFORD	0
1614765602.51527	BREVARD	81
1614765602.51527	BROWARD	546
1614765602.51527	CALHOUN	0
1614765602.51527	CHARLOTTE	28
1614765602.51527	CITRUS	24
1614765602.51527	CLAY	18
1614765602.51527	COLLIER	49
1614765602.51527	COLUMBIA	6
1614765602.51527	DESOTO	7
1614765602.51527	DUVAL	172
1614765602.51527	ESCAMBIA	69
1614765602.51527	FLAGLER	10
1614765602.51527	FRANKLIN	0
1614765602.51527	GADSDEN	0
1614765602.51527	GULF	0
1614765602.51527	HARDEE	0
1614765602.51527	HENDRY	1
1614765602.51527	HERNANDO	48
1614765602.51527	HIGHLANDS	32
1614765602.51527	HILLSBOROUGH	222
1614765602.51527	HOLMES	0
1614765602.51527	INDIAN RIVER	17
1614765602.51527	JACKSON	3
1614765602.51527	LAKE	70
1614765602.51527	LEE	66
1614765602.51527	LEON	51
1614765602.51527	MADISON	0
1614765602.51527	MANATEE	68
1614765602.51527	MARION	58
1614765602.51527	MARTIN	17
1614765602.51527	MIAMI-DADE	590
1614765602.51527	MONROE	3
1614765602.51527	NASSAU	5
1614765602.51527	OKALOOSA	19
1614765602.51527	OKEECHOBEE	7
1614765602.51527	ORANGE	174
1614765602.51527	OSCEOLA	88
1614765602.51527	PALM BEACH	254
1614765602.51527	PASCO	68
1614765602.51527	PINELLAS	191
1614765602.51527	POLK	135
1614765602.51527	PUTNAM	3
1614765602.51527	SANTA ROSA	6
1614765602.51527	SARASOTA	58
1614765602.51527	SEMINOLE	63
1614765602.51527	ST. JOHNS	7
1614765602.51527	ST. LUCIE	88
1614765602.51527	SUMTER	76
1614765602.51527	SUWANNEE	0
1614765602.51527	TAYLOR	0
1614765602.51527	UNION	1
1614765602.51527	VOLUSIA	84
1614765602.51527	WALTON	5
1614765602.51527	WASHINGTON	0
