timestamp	county	covid_hospitalizations
1607014802.33206	ALACHUA	120
1607014802.33206	All	4246
1607014802.33206	BAKER	1
1607014802.33206	BAY	36
1607014802.33206	BRADFORD	0
1607014802.33206	BREVARD	81
1607014802.33206	BROWARD	444
1607014802.33206	CALHOUN	1
1607014802.33206	CHARLOTTE	63
1607014802.33206	CITRUS	61
1607014802.33206	CLAY	45
1607014802.33206	COLLIER	89
1607014802.33206	COLUMBIA	20
1607014802.33206	DESOTO	3
1607014802.33206	DUVAL	231
1607014802.33206	ESCAMBIA	82
1607014802.33206	FLAGLER	14
1607014802.33206	FRANKLIN	0
1607014802.33206	GADSDEN	0
1607014802.33206	GULF	0
1607014802.33206	HARDEE	0
1607014802.33206	HENDRY	5
1607014802.33206	HERNANDO	61
1607014802.33206	HIGHLANDS	57
1607014802.33206	HILLSBOROUGH	262
1607014802.33206	HOLMES	2
1607014802.33206	INDIAN RIVER	18
1607014802.33206	JACKSON	18
1607014802.33206	LAKE	78
1607014802.33206	LEE	115
1607014802.33206	LEON	35
1607014802.33206	MADISON	0
1607014802.33206	MANATEE	49
1607014802.33206	MARION	50
1607014802.33206	MARTIN	24
1607014802.33206	MIAMI-DADE	702
1607014802.33206	MONROE	8
1607014802.33206	NASSAU	6
1607014802.33206	OKALOOSA	54
1607014802.33206	OKEECHOBEE	9
1607014802.33206	ORANGE	180
1607014802.33206	OSCEOLA	98
1607014802.33206	PALM BEACH	275
1607014802.33206	PASCO	116
1607014802.33206	PINELLAS	194
1607014802.33206	POLK	131
1607014802.33206	PUTNAM	5
1607014802.33206	SANTA ROSA	18
1607014802.33206	SARASOTA	96
1607014802.33206	SEMINOLE	66
1607014802.33206	ST. JOHNS	19
1607014802.33206	ST. LUCIE	68
1607014802.33206	SUMTER	22
1607014802.33206	SUWANNEE	0
1607014802.33206	TAYLOR	6
1607014802.33206	UNION	0
1607014802.33206	VOLUSIA	91
1607014802.33206	WALTON	6
1607014802.33206	WASHINGTON	11
