timestamp	county	covid_hospitalizations
1602201601	ALACHUA	51
1602201601	All	2141
1602201601	BAKER	3
1602201601	BAY	18
1602201601	BRADFORD	0
1602201601	BREVARD	71
1602201601	BROWARD	205
1602201601	CALHOUN	0
1602201601	CHARLOTTE	19
1602201601	CITRUS	9
1602201601	CLAY	29
1602201601	COLLIER	27
1602201601	COLUMBIA	19
1602201601	DESOTO	2
1602201601	DUVAL	107
1602201601	ESCAMBIA	37
1602201601	FLAGLER	6
1602201601	FRANKLIN	0
1602201601	GADSDEN	12
1602201601	GULF	0
1602201601	HARDEE	0
1602201601	HENDRY	3
1602201601	HERNANDO	24
1602201601	HIGHLANDS	20
1602201601	HILLSBOROUGH	170
1602201601	HOLMES	1
1602201601	INDIAN RIVER	11
1602201601	JACKSON	10
1602201601	LAKE	51
1602201601	LEE	26
1602201601	LEON	41
1602201601	MADISON	0
1602201601	MANATEE	31
1602201601	MARION	25
1602201601	MARTIN	14
1602201601	MIAMI-DADE	265
1602201601	MONROE	2
1602201601	NASSAU	2
1602201601	OKALOOSA	16
1602201601	OKEECHOBEE	14
1602201601	ORANGE	157
1602201601	OSCEOLA	67
1602201601	PALM BEACH	109
1602201601	PASCO	49
1602201601	PINELLAS	104
1602201601	POLK	74
1602201601	PUTNAM	6
1602201601	SANTA ROSA	4
1602201601	SARASOTA	30
1602201601	SEMINOLE	27
1602201601	ST. JOHNS	12
1602201601	ST. LUCIE	49
1602201601	SUMTER	22
1602201601	SUWANNEE	0
1602201601	TAYLOR	0
1602201601	UNION	14
1602201601	VOLUSIA	67
1602201601	WALTON	7
1602201601	WASHINGTON	2
