timestamp	county	covid_hospitalizations
1622689205.47824	ALACHUA	37
1622689205.47824	All	1833
1622689205.47824	BAKER	0
1622689205.47824	BAY	8
1622689205.47824	BRADFORD	0
1622689205.47824	BREVARD	37
1622689205.47824	BROWARD	222
1622689205.47824	CALHOUN	0
1622689205.47824	CHARLOTTE	22
1622689205.47824	CITRUS	17
1622689205.47824	CLAY	19
1622689205.47824	COLLIER	46
1622689205.47824	COLUMBIA	8
1622689205.47824	DESOTO	0
1622689205.47824	DUVAL	89
1622689205.47824	ESCAMBIA	16
1622689205.47824	FLAGLER	7
1622689205.47824	FRANKLIN	0
1622689205.47824	GADSDEN	0
1622689205.47824	GULF	0
1622689205.47824	HARDEE	0
1622689205.47824	HENDRY	1
1622689205.47824	HERNANDO	28
1622689205.47824	HIGHLANDS	11
1622689205.47824	HILLSBOROUGH	143
1622689205.47824	HOLMES	0
1622689205.47824	INDIAN RIVER	6
1622689205.47824	JACKSON	3
1622689205.47824	LAKE	33
1622689205.47824	LEE	38
1622689205.47824	LEON	11
1622689205.47824	MADISON	0
1622689205.47824	MANATEE	20
1622689205.47824	MARION	34
1622689205.47824	MARTIN	9
1622689205.47824	MIAMI-DADE	291
1622689205.47824	MONROE	0
1622689205.47824	NASSAU	4
1622689205.47824	OKALOOSA	10
1622689205.47824	OKEECHOBEE	3
1622689205.47824	ORANGE	110
1622689205.47824	OSCEOLA	58
1622689205.47824	PALM BEACH	105
1622689205.47824	PASCO	48
1622689205.47824	PINELLAS	72
1622689205.47824	POLK	85
1622689205.47824	PUTNAM	5
1622689205.47824	SANTA ROSA	3
1622689205.47824	SARASOTA	23
1622689205.47824	SEMINOLE	48
1622689205.47824	ST. JOHNS	4
1622689205.47824	ST. LUCIE	49
1622689205.47824	SUMTER	2
1622689205.47824	SUWANNEE	0
1622689205.47824	TAYLOR	0
1622689205.47824	UNION	0
1622689205.47824	VOLUSIA	46
1622689205.47824	WALTON	1
1622689205.47824	WASHINGTON	1
