timestamp	county	covid_hospitalizations
1613376002.9242	ALACHUA	77
1613376002.9242	All	4673
1613376002.9242	BAKER	20
1613376002.9242	BAY	51
1613376002.9242	BRADFORD	0
1613376002.9242	BREVARD	94
1613376002.9242	BROWARD	577
1613376002.9242	CALHOUN	0
1613376002.9242	CHARLOTTE	48
1613376002.9242	CITRUS	37
1613376002.9242	CLAY	47
1613376002.9242	COLLIER	73
1613376002.9242	COLUMBIA	16
1613376002.9242	DESOTO	2
1613376002.9242	DUVAL	265
1613376002.9242	ESCAMBIA	93
1613376002.9242	FLAGLER	21
1613376002.9242	FRANKLIN	0
1613376002.9242	GADSDEN	0
1613376002.9242	GULF	1
1613376002.9242	HARDEE	0
1613376002.9242	HENDRY	0
1613376002.9242	HERNANDO	60
1613376002.9242	HIGHLANDS	39
1613376002.9242	HILLSBOROUGH	269
1613376002.9242	HOLMES	2
1613376002.9242	INDIAN RIVER	26
1613376002.9242	JACKSON	9
1613376002.9242	LAKE	124
1613376002.9242	LEE	62
1613376002.9242	LEON	80
1613376002.9242	MADISON	2
1613376002.9242	MANATEE	54
1613376002.9242	MARION	98
1613376002.9242	MARTIN	32
1613376002.9242	MIAMI-DADE	738
1613376002.9242	MONROE	6
1613376002.9242	NASSAU	7
1613376002.9242	OKALOOSA	36
1613376002.9242	OKEECHOBEE	8
1613376002.9242	ORANGE	219
1613376002.9242	OSCEOLA	113
1613376002.9242	PALM BEACH	337
1613376002.9242	PASCO	80
1613376002.9242	PINELLAS	219
1613376002.9242	POLK	191
1613376002.9242	PUTNAM	5
1613376002.9242	SANTA ROSA	8
1613376002.9242	SARASOTA	58
1613376002.9242	SEMINOLE	63
1613376002.9242	ST. JOHNS	18
1613376002.9242	ST. LUCIE	106
1613376002.9242	SUMTER	76
1613376002.9242	SUWANNEE	0
1613376002.9242	TAYLOR	0
1613376002.9242	UNION	0
1613376002.9242	VOLUSIA	101
1613376002.9242	WALTON	5
1613376002.9242	WASHINGTON	0
