timestamp	county	covid_hospitalizations
1617667203.41499	ALACHUA	55
1617667203.41499	All	2988
1617667203.41499	BAKER	0
1617667203.41499	BAY	10
1617667203.41499	BRADFORD	0
1617667203.41499	BREVARD	51
1617667203.41499	BROWARD	449
1617667203.41499	CALHOUN	0
1617667203.41499	CHARLOTTE	38
1617667203.41499	CITRUS	18
1617667203.41499	CLAY	21
1617667203.41499	COLLIER	39
1617667203.41499	COLUMBIA	6
1617667203.41499	DESOTO	4
1617667203.41499	DUVAL	116
1617667203.41499	ESCAMBIA	27
1617667203.41499	FLAGLER	6
1617667203.41499	FRANKLIN	0
1617667203.41499	GADSDEN	0
1617667203.41499	GULF	0
1617667203.41499	HARDEE	0
1617667203.41499	HENDRY	1
1617667203.41499	HERNANDO	28
1617667203.41499	HIGHLANDS	32
1617667203.41499	HILLSBOROUGH	218
1617667203.41499	HOLMES	0
1617667203.41499	INDIAN RIVER	13
1617667203.41499	JACKSON	4
1617667203.41499	LAKE	50
1617667203.41499	LEE	67
1617667203.41499	LEON	19
1617667203.41499	MADISON	0
1617667203.41499	MANATEE	26
1617667203.41499	MARION	36
1617667203.41499	MARTIN	11
1617667203.41499	MIAMI-DADE	544
1617667203.41499	MONROE	4
1617667203.41499	NASSAU	5
1617667203.41499	OKALOOSA	11
1617667203.41499	OKEECHOBEE	7
1617667203.41499	ORANGE	143
1617667203.41499	OSCEOLA	64
1617667203.41499	PALM BEACH	178
1617667203.41499	PASCO	90
1617667203.41499	PINELLAS	190
1617667203.41499	POLK	119
1617667203.41499	PUTNAM	3
1617667203.41499	SANTA ROSA	3
1617667203.41499	SARASOTA	40
1617667203.41499	SEMINOLE	52
1617667203.41499	ST. JOHNS	7
1617667203.41499	ST. LUCIE	82
1617667203.41499	SUMTER	13
1617667203.41499	SUWANNEE	0
1617667203.41499	TAYLOR	0
1617667203.41499	UNION	0
1617667203.41499	VOLUSIA	80
1617667203.41499	WALTON	4
1617667203.41499	WASHINGTON	4
