timestamp	county	covid_hospitalizations
1619240405.97056	ALACHUA	55
1619240405.97056	All	3345
1619240405.97056	BAKER	1
1619240405.97056	BAY	7
1619240405.97056	BRADFORD	0
1619240405.97056	BREVARD	48
1619240405.97056	BROWARD	495
1619240405.97056	CALHOUN	0
1619240405.97056	CHARLOTTE	24
1619240405.97056	CITRUS	15
1619240405.97056	CLAY	23
1619240405.97056	COLLIER	49
1619240405.97056	COLUMBIA	6
1619240405.97056	DESOTO	2
1619240405.97056	DUVAL	113
1619240405.97056	ESCAMBIA	32
1619240405.97056	FLAGLER	12
1619240405.97056	FRANKLIN	0
1619240405.97056	GADSDEN	0
1619240405.97056	GULF	0
1619240405.97056	HARDEE	1
1619240405.97056	HENDRY	1
1619240405.97056	HERNANDO	29
1619240405.97056	HIGHLANDS	33
1619240405.97056	HILLSBOROUGH	257
1619240405.97056	HOLMES	0
1619240405.97056	INDIAN RIVER	13
1619240405.97056	JACKSON	2
1619240405.97056	LAKE	50
1619240405.97056	LEE	79
1619240405.97056	LEON	21
1619240405.97056	MADISON	0
1619240405.97056	MANATEE	33
1619240405.97056	MARION	36
1619240405.97056	MARTIN	18
1619240405.97056	MIAMI-DADE	595
1619240405.97056	MONROE	1
1619240405.97056	NASSAU	3
1619240405.97056	OKALOOSA	15
1619240405.97056	OKEECHOBEE	5
1619240405.97056	ORANGE	191
1619240405.97056	OSCEOLA	87
1619240405.97056	PALM BEACH	205
1619240405.97056	PASCO	94
1619240405.97056	PINELLAS	187
1619240405.97056	POLK	154
1619240405.97056	PUTNAM	15
1619240405.97056	SANTA ROSA	0
1619240405.97056	SARASOTA	51
1619240405.97056	SEMINOLE	78
1619240405.97056	ST. JOHNS	17
1619240405.97056	ST. LUCIE	74
1619240405.97056	SUMTER	7
1619240405.97056	SUWANNEE	0
1619240405.97056	TAYLOR	0
1619240405.97056	UNION	0
1619240405.97056	VOLUSIA	102
1619240405.97056	WALTON	9
1619240405.97056	WASHINGTON	0
